"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"9350","georgemason","G","2018-11-28",23.5714285714286,52,3.462,18.1428571428571,3.85871428571429,5.42857142857143,17.4285714285714,1.445,15.4285714285714,21.2857142857143,3.70357142857143,6.71428571428571,19.2857142857143,26,10.1428571428571,5.42857142857143,3.42857142857143,14.1428571428571,18.7142857142857,0,0,89,33,60,63,16,6,7,38
"9351","georgemason","G","2018-11-24",25.3333333333333,55,3.8985,19,4.16166666666667,6.33333333333333,18.8333333333333,1.9715,14.1666666666667,19.6666666666667,3.875,7.5,20.6666666666667,28.1666666666667,12.3333333333333,5.66666666666667,3.66666666666667,14.6666666666667,20,0,0,104,42,46,53,17,11,7,24
"9352","georgemason","G","2018-11-23",25.8,54.2,3.731,19.8,3.9968,6,17.2,1.6092,16.2,21.4,4.3834,8.2,22.6,30.8,11,5.2,3.8,14,18.6,0,0,95,40,35,46,19,6,2,22
"9353","georgemason","G","2018-11-20",26.25,56.25,3.66625,20.5,4.033,5.75,16.25,1.58225,15.75,20.75,4.3335,9,23.75,32.75,9.75,5.25,4.5,15.75,19.25,0,0,106,29,29,54,35,15,8,17
"9354","georgemason","G","2018-11-17",27.6666666666667,59,3.71433333333333,21.3333333333333,3.91633333333333,6.33333333333333,15.6666666666667,1.832,14,19.3333333333333,3.528,9.66666666666667,23.6666666666667,33.3333333333333,10.3333333333333,6,4,16.6666666666667,20.3333333333333,0,0,112,47,60,74,36,12,10,20
"9355","georgemason","G","2018-11-13",28,61.5,3.682,24.5,4.0935,3.5,13,1.1645,13.5,19.5,2.767,11.5,23,34.5,9,6.5,4.5,15,18,0,0,0,0,0,0,0,0,0,0
"9356","georgemason","G","2018-11-09",26,57,3.046,25,3.362,1,6,1,13,15,3.542,8,19,27,7,5,4,15,18,0,0,0,0,0,0,0,0,0,0
"9357","gardnerwebb","G","2019-11-22",19,50.75,3.29525,13.25,3.211,5.75,17.5,1.3855,9.25,14,3.1585,6.5,18.5,25,12,6.25,3.5,15.25,17.75,0,0,109,36,49,69,25,12,6,38
"9358","gardnerwebb","G","2019-11-19",20.6666666666667,54,3.33866666666667,16,3.437,4.66666666666667,17.6666666666667,1.23633333333333,10,14.3333333333333,3.15566666666667,7.66666666666667,19.3333333333333,27,11,6.33333333333333,4.33333333333333,15.6666666666667,19,0,0,52,28,10,22,9,4,1,15
"9359","gardnerwebb","G","2019-11-15",22.5,56.5,3.947,16.5,3.7605,6,17.5,1.8665,9,14,3.167,10,23,33,12,5.5,5.5,18,22.5,0,0,136,58,25,68,28,15,0,17
"9360","gardnerwebb","G","2019-11-09",19,54,2.524,12,2.704,7,21,1.4,9,14,2.167,11,23,34,18,6,7,15,15,0,0,58,24,28,45,14,9,6,13
"9361","gardnerwebb","G","2019-03-22",24.5714285714286,48.1428571428571,3.04957142857143,18.1428571428571,3.24328571428571,6.42857142857143,17.1428571428571,2.10014285714286,14.1428571428571,19.5714285714286,3.61628571428571,4,23.5714285714286,27.5714285714286,13.1428571428571,4,2.71428571428571,9,12.2857142857143,0,0,93,36,40,55,16,6,5,21
"9362","gardnerwebb","G","2019-03-10",25.4722222222222,50.9583333333333,3.16566666666667,17.9166666666667,3.38277777777778,7.55555555555556,18.3611111111111,2.21633333333333,14.2916666666667,19.6527777777778,3.53211111111111,3.66666666666667,24.4166666666667,28.0833333333333,13.0694444444444,4.76388888888889,2.44444444444444,9.83333333333333,12.625,0,0,169,81,41,75,34,13,15,20
"9363","gardnerwebb","G","2019-03-08",25.3968253968254,52.1587301587302,3.10130158730159,18.0634920634921,3.35696825396825,7.33333333333333,19.1746031746032,1.97288888888889,15.0952380952381,20.8253968253968,3.2828253968254,3.88888888888889,24.9365079365079,28.8253968253968,13.5714285714286,4.74603174603175,2.33333333333333,10.2380952380952,13.7460317460317,0,0,163,64,57,90,34,11,7,24
"9364","gardnerwebb","G","2019-03-07",25.5833333333333,52.7083333333333,3.11466666666667,18.0833333333333,3.32316666666667,7.5,19.3333333333333,1.97575,14.625,20.4583333333333,3.25870833333333,4,25.2083333333333,29.2083333333333,13.6666666666667,4.75,2,10.2083333333333,13.9166666666667,0,0,105,51,23,59,35,15,7,13
"9365","gardnerwebb","G","2019-03-02",26.7083333333333,53.2083333333333,3.21366666666667,18.8333333333333,3.51891666666667,7.875,19.7083333333333,1.920375,13.7083333333333,18.625,3.410875,4,23,27,14.5,4.875,2,9.625,13.25,0,0,107,48,43,62,21,14,10,20
"9366","gardnerwebb","G","2019-02-27",26.0833333333333,51.9583333333333,3.20704166666667,17.5833333333333,3.46904166666667,8.5,20.0416666666667,1.82875,13.2083333333333,18.375,3.24425,3.75,21.75,25.5,14.5,5.08333333333333,2.125,10.0416666666667,13.0833333333333,0,0,46,16,10,24,10,5,2,12
"9367","gardnerwebb","G","2019-02-23",25.875,54.0416666666667,3.104375,17.625,3.42533333333333,8.25,20.5833333333333,1.887125,13.3333333333333,18.375,3.497125,4.375,23.1666666666667,27.5416666666667,14.2083333333333,5.70833333333333,2.25,10.1666666666667,13.0833333333333,0,0,127,55,33,57,23,19,12,16
"9368","gardnerwebb","G","2019-02-21",26.9166666666667,55.3333333333333,3.31916666666667,17.75,3.58070833333333,9.16666666666667,22.5,2.14479166666667,13.8333333333333,19.2916666666667,3.570125,4.625,22.625,27.25,14.25,6.08333333333333,1.875,10.3333333333333,14.6666666666667,0,0,49,25,15,33,13,0,6,11
"9369","gardnerwebb","G","2019-02-16",27.4166666666667,55.4583333333333,3.36329166666667,17.5833333333333,3.58633333333333,9.83333333333333,23.0416666666667,2.52658333333333,15.4166666666667,21.5416666666667,3.67608333333333,5,22.5833333333333,27.5833333333333,15.0833333333333,5.95833333333333,2,10.9583333333333,16.25,0,0,193,81,59,81,38,21,11,24
"9370","gardnerwebb","G","2019-02-13",26.7916666666667,54.4166666666667,3.33241666666667,17.7083333333333,3.53233333333333,9.08333333333333,22.2916666666667,2.38695833333333,14.5,20.3333333333333,3.509375,5,20.5833333333333,25.5833333333333,14.25,6,2,10.5833333333333,16.2916666666667,0,0,117,50,18,59,25,13,1,25
"9371","gardnerwebb","G","2019-02-09",25.0714285714286,52.375,3.20276785714286,16.6607142857143,3.30371428571429,8.41071428571429,20.4464285714286,2.32896428571429,13.3571428571429,18.8928571428571,3.44453571428571,5,20.1607142857143,25.1607142857143,13.7321428571429,6.17857142857143,2.625,10.75,14.8214285714286,0,0,37,16,16,20,3,2,0,19
"9372","gardnerwebb","G","2019-02-07",24.7142857142857,51.7142857142857,3.19185714285714,16.1428571428571,3.237,8.57142857142857,20.1428571428571,2.41,12.2857142857143,17.7142857142857,3.49742857142857,5.14285714285714,19.7142857142857,24.8571428571429,13.4285714285714,6.57142857142857,2.71428571428571,10.7142857142857,14,0,0,94,56,42,48,36,7,3,20
"9373","gardnerwebb","G","2019-02-02",23.2857142857143,51.8571428571429,2.94971428571429,15.1428571428571,2.90885714285714,8.14285714285714,20.5714285714286,2.37542857142857,13.1428571428571,18.8571428571429,3.35442857142857,5.71428571428571,21.1428571428571,26.8571428571429,11.7142857142857,6.14285714285714,2.85714285714286,11.1428571428571,15.2857142857143,0,0,104,39,41,57,23,15,8,21
"9374","gardnerwebb","G","2019-01-30",23.1666666666667,52.1666666666667,2.948,15.6666666666667,3.0075,7.5,20.1666666666667,2.3935,14.1666666666667,20,3.49683333333333,6,22,28,10.8333333333333,6,2.66666666666667,11.1666666666667,15.8333333333333,0,0,103,52,30,56,18,11,8,19
"9375","gardnerwebb","G","2019-01-26",22.6666666666667,50.6666666666667,2.96783333333333,16,3.07116666666667,6.66666666666667,18.3333333333333,2.1365,18,24,3.557,5.5,21.8333333333333,27.3333333333333,11.3333333333333,6.16666666666667,2.16666666666667,12,17,0,0,110,45,31,49,28,11,4,20
"9376","gardnerwebb","G","2019-01-24",20.8,48.6,2.736,14.8,2.902,6,17,2.035,18.8,24.2,3.535,5.6,21.8,27.4,11,6,2.6,12.4,15.8,0,0,167,75,40,84,33,23,15,26
"9377","gardnerwebb","G","2019-01-19",19.25,46,2.51425,14.25,2.722,5,16,1.56875,17.75,21.5,3.436,5.25,20.25,25.5,9.5,5.75,2.5,13,14,0,0,190,92,56,102,39,19,4,44
"9378","gardnerwebb","G","2019-01-17",22,46.0833333333333,3.55516666666667,17,3.69016666666667,5,15.0833333333333,1.70625,20.5,25.25,3.78175,6.58333333333333,25.1666666666667,31.75,12,7.33333333333333,3.5,13.25,14.8333333333333,0,0,98,50,33,52,29,15,1,27
"9379","gardnerwebb","G","2019-01-12",27.8333333333333,54.0833333333333,4.6235,22.0833333333333,4.60666666666667,5.75,16.9166666666667,2.26875,19.5,24.5,3.83525,9.41666666666667,26,35.4166666666667,14.5833333333333,8.58333333333333,2.5,12.25,16.9166666666667,0,0,89,26,56,57,21,14,3,26
"9380","gardnerwebb","G","2019-01-05",28.2,55.2,4.3724,21.6,3.985,6.6,16.4,2.5968,19.6,25,3.9332,7.8,26.6,34.4,16.4,9,3.4,10.6,15.4,0,0,44,24,21,31,13,8,4,18
"9381","gardnerwebb","G","2018-12-29",34.8333333333333,65,5.51166666666667,25.75,4.75983333333333,9.08333333333333,20,3.44766666666667,16,22.5,3.94533333333333,11.6666666666667,30.25,41.9166666666667,21.3333333333333,10.25,4.83333333333333,9.58333333333333,13.1666666666667,0,0,55,10,21,29,14,3,4,5
"9382","gardnerwebb","G","2018-12-19",29.1904761904762,57.2857142857143,4.10542857142857,21.015873015873,4.04742857142857,8.17460317460317,18.6349206349206,2.53706349206349,13.4285714285714,18.4285714285714,3.33120634920635,8.04761904761905,21.4761904761905,29.5238095238095,15.4126984126984,8.41269841269841,3.3968253968254,7.85714285714286,13.6825396825397,0,0,0,0,0,0,0,0,0,0
"9383","gardnerwebb","G","2018-12-17",30.2083333333333,60.2916666666667,4.36633333333333,21.25,4.29379166666667,8.95833333333333,20.9583333333333,2.8155,14.6666666666667,20.2916666666667,3.72804166666667,8.91666666666667,22.5,31.4166666666667,16.0833333333333,8.83333333333333,3.75,8.125,15.0833333333333,0,0,43,10,11,22,6,9,1,20
"9384","gardnerwebb","G","2018-12-13",32.6428571428571,62.8904761904762,4.5059880952381,23.35,4.564275,9.29285714285714,22.1833333333333,2.73948214285714,13.7642857142857,18.9607142857143,4.04290476190476,9.55357142857143,24.6202380952381,34.1738095238095,17.8309523809524,9.00119047619048,4.14166666666667,8.375,14.502380952381,0,0,0,0,0,0,0,0,0,0
"9385","gardnerwebb","G","2018-12-08",30.4027777777778,60.1190476190476,4.22761111111111,21.625,4.41528968253968,8.77777777777778,22.4186507936508,2.60044444444444,13.5277777777778,19.2956349206349,3.73007341269841,7.18055555555556,23.3968253968254,30.577380952381,15.9345238095238,7.43849206349206,3.10119047619048,10.8789682539683,15.9404761904762,0,0,77,38,25,43,21,8,4,8
"9386","gardnerwebb","G","2018-12-06",27.7142857142857,56.1785714285714,3.54633928571429,19.3928571428571,3.91478571428571,8.32142857142857,22.0892857142857,2.39057142857143,13.6071428571429,19.2142857142857,3.75864285714286,5.875,21.6428571428571,27.5178571428571,14.7142857142857,6.71428571428571,1.94642857142857,11.7142857142857,15.6428571428571,0,0,0,0,0,0,0,0,0,0
"9387","gardnerwebb","G","2018-12-01",26.8714285714286,56.1392857142857,3.60126785714286,19.1571428571429,4.12055357142857,7.71428571428571,20.7928571428571,2.28730357142857,14.3142857142857,20.4964285714286,3.92457142857143,5.7,21.1892857142857,26.8892857142857,12.9857142857143,6.37857142857143,2.51071428571429,12.9678571428571,16.8321428571429,0,0,190,88,49,112,63,23,12,41
"9388","gardnerwebb","G","2018-11-28",25.7619047619048,52.8333333333333,3.22442857142857,17.6666666666667,3.71257142857143,8.09523809523809,19.452380952381,2.17528571428571,12.8333333333333,18.6904761904762,3.22116666666667,4.90476190476191,19.2857142857143,24.1904761904762,12.7619047619048,5.78571428571429,1.88095238095238,12.6190476190476,15.5238095238095,0,0,161,63,56,106,46,18,10,32
"9389","gardnerwebb","G","2018-11-25",27.0333333333333,55.2333333333333,3.37526666666667,18.5666666666667,3.84826666666667,8.46666666666667,20.8666666666667,2.51283333333333,13.1,20.1,3.44233333333333,5.2,22.0666666666667,27.2666666666667,13.3666666666667,5.9,2.03333333333333,14.2666666666667,15.9333333333333,0,0,178,52,89,112,41,16,6,31
"9390","gardnerwebb","G","2018-11-24",27.5166666666667,56.7166666666667,3.76498333333333,19.7166666666667,4.19678333333333,7.8,20.8666666666667,2.611,13.4833333333333,20.3666666666667,3.77326666666667,4.95,23.0666666666667,28.0166666666667,13.3833333333333,6.03333333333333,2.46666666666667,15.6833333333333,16.9666666666667,0,0,61,25,11,23,6,6,5,8
"9391","gardnerwebb","G","2018-11-23",27.8333333333333,58,3.53941666666667,20,4.02108333333333,7.83333333333333,22.5,2.51375,12.8333333333333,20.1666666666667,3.55316666666667,5.5,24.3333333333333,29.8333333333333,14.5833333333333,6,2.91666666666667,18.1666666666667,17.9166666666667,0,0,58,23,22,42,10,6,9,16
"9392","gardnerwebb","G","2018-11-16",24,53.3333333333333,3.268,17.3333333333333,3.719,6.66666666666667,19.6666666666667,2.43533333333333,12,20.3333333333333,2.95966666666667,4.33333333333333,21.6666666666667,26,11.6666666666667,5.66666666666667,3.33333333333333,19.6666666666667,18.3333333333333,0,0,213,98,62,146,67,28,20,65
"9393","gardnerwebb","G","2018-11-13",20,48,3.1515,14.5,3.815,5.5,18.5,1.9145,11.5,20.5,3.011,4,19.5,23.5,11.5,4.5,4.5,24,18,0,0,50,18,23,29,8,10,4,11
"9394","gardnerwebb","G","2018-11-09",20,52,2.57,15,2.997,5,16,1.9,12,20,2.856,6,19,25,12,6,5,20,17,0,0,0,0,0,0,0,0,0,0
"9395","furman","G","2019-11-22",27,56.4,3.3542,18.4,3.9696,8.6,26.2,1.6576,13.4,17,3.6028,7.4,20.6,28,14.4,8.8,3.4,10.4,13,0,0,0,0,0,0,0,0,0,0
"9396","furman","G","2019-11-19",28.5,53.5,3.704,20.5,4.29875,8,22.5,1.8015,11.75,14.75,3.8535,6.75,21,27.75,15,8,3.25,10.25,11.25,0,0,123,42,33,51,22,23,8,22
"9397","furman","G","2019-11-15",28.3333333333333,54.3333333333333,3.609,20.6666666666667,4.48166666666667,7.66666666666667,22.6666666666667,1.84666666666667,13,16.3333333333333,4.23333333333333,7.33333333333333,21,28.3333333333333,14,7.66666666666667,2.66666666666667,10.3333333333333,10.6666666666667,0,0,0,0,0,0,0,0,0,0
"9398","furman","G","2019-11-12",27,53,3.379,20,4.281,7,21.5,1.893,14.5,19,4.1,6,20,26,14.5,8.5,2.5,10.5,12.5,0,0,52,13,19,33,13,10,4,20
"9399","furman","G","2019-11-08",25,52,3.478,19,4.666,6,23,2.334,12,15,3.433,7,23,30,12,6,4,12,14,0,0,55,16,8,23,8,3,3,14
"9400","furman","G","2019-03-20",24.2,50.2,2.8486,15,3.6494,9.2,24.6,1.708,10.4,13,2.5762,6,22,28,12.8,5.6,3.2,10,13.8,0,0,168,51,60,93,34,12,10,31
"9401","furman","G","2019-03-10",26.5714285714286,52.4285714285714,3.299,16.2857142857143,3.77028571428571,10.2857142857143,24.7142857142857,2.50528571428571,12.4285714285714,15.5714285714286,3.30314285714286,6.85714285714286,21.4285714285714,28.2857142857143,14.8571428571429,7,4,9.85714285714286,12,0,0,112,41,31,64,22,16,7,29
"9402","furman","G","2019-03-09",26.6666666666667,52.1666666666667,3.36283333333333,17.1666666666667,3.81516666666667,9.5,22.8333333333333,2.58,12.8333333333333,15.8333333333333,3.4925,6.5,21.8333333333333,28.3333333333333,13.5,7,4.33333333333333,9.16666666666667,11.1666666666667,0,0,114,43,40,63,29,18,8,22
"9403","furman","G","2019-03-02",25.7142857142857,50.2857142857143,3.307,16.2857142857143,3.68557142857143,9.42857142857143,23.1428571428571,2.48214285714286,13.2857142857143,16.7142857142857,3.73514285714286,5.85714285714286,20.5714285714286,26.4285714285714,13.5714285714286,7.14285714285714,4.57142857142857,10.2857142857143,11.8571428571429,0,0,168,73,55,95,37,14,6,21
"9404","furman","G","2019-02-28",24.7142857142857,49.5714285714286,2.991,15.4285714285714,3.614,9.28571428571428,24.4285714285714,2.29057142857143,11,15.2857142857143,3.33157142857143,6.42857142857143,20,26.4285714285714,14,7.57142857142857,5,11,11.4285714285714,0,0,109,70,29,68,27,8,10,19
"9405","furman","G","2019-02-23",25.2857142857143,51.5714285714286,3.14371428571429,15.7142857142857,3.63857142857143,9.57142857142857,26.1428571428571,2.23142857142857,11.1428571428571,15.2857142857143,3.23442857142857,7.42857142857143,20,27.4285714285714,15,8.28571428571429,4.85714285714286,12.1428571428571,12.2857142857143,0,0,105,36,25,51,22,10,3,29
"9406","furman","G","2019-02-16",24.75,52.375,2.98025,15.5,3.47925,9.25,26.125,2.242875,8.875,12.5,2.739875,7.25,19.375,26.625,14.375,8.25,4.125,12.125,12.875,0,0,186,85,53,99,51,20,9,39
"9407","furman","G","2019-02-14",24.7142857142857,51.7142857142857,3.10371428571429,15.1428571428571,3.60957142857143,9.57142857142857,26.5714285714286,2.29185714285714,8.71428571428572,12.2857142857143,2.65514285714286,7,19.4285714285714,26.4285714285714,14.8571428571429,7.71428571428571,3.28571428571429,12,13.4285714285714,0,0,102,39,23,54,20,11,7,41
"9408","furman","G","2019-02-09",24.4285714285714,52.8571428571429,3.10442857142857,15.1428571428571,3.56342857142857,9.28571428571428,26.8571428571429,2.12757142857143,8.71428571428572,12.1428571428571,2.598,7.42857142857143,19.5714285714286,27,14.4285714285714,7.28571428571429,3.14285714285714,13.4285714285714,15.2857142857143,0,0,149,64,53,81,33,14,14,34
"9409","furman","G","2019-02-07",25.7142857142857,54.5714285714286,3.21814285714286,15.2857142857143,3.57242857142857,10.4285714285714,27.5714285714286,2.354,8.71428571428572,11.4285714285714,2.30371428571429,6.85714285714286,20,26.8571428571429,15.7142857142857,8,2.85714285714286,13,15.2857142857143,0,0,125,48,44,53,36,12,7,16
"9410","furman","G","2019-02-02",27.1428571428571,59,3.14928571428571,16.7142857142857,3.60571428571429,10.4285714285714,29.4285714285714,2.27385714285714,9.28571428571429,12.2857142857143,2.55028571428571,9.14285714285714,21,30.1428571428571,15.5714285714286,8.71428571428571,2.57142857142857,12.5714285714286,14.2857142857143,0,0,179,79,67,87,32,25,12,29
"9411","furman","G","2019-01-31",27.1428571428571,59,3.22985714285714,17.1428571428571,3.47242857142857,10,27.8571428571429,2.273,9.71428571428571,12.8571428571429,2.53714285714286,9.57142857142857,21.8571428571429,31.4285714285714,15.1428571428571,8.28571428571429,2.42857142857143,12.5714285714286,14,0,0,121,57,46,77,27,19,6,23
"9412","furman","G","2019-01-26",26.1428571428571,57.4285714285714,3.05671428571429,16.5714285714286,3.45185714285714,9.57142857142857,26.5714285714286,2.28457142857143,9.14285714285714,12.2857142857143,2.50928571428571,8.42857142857143,20,28.4285714285714,14,7.71428571428571,2.71428571428571,11.4285714285714,13,0,0,193,101,48,82,46,14,14,25
"9413","furman","G","2019-01-24",25.8333333333333,58.1666666666667,2.9945,16.3333333333333,3.30216666666667,9.5,27,2.15416666666667,10.3333333333333,13.8333333333333,2.76083333333333,8.83333333333333,20.1666666666667,29,13.6666666666667,7.66666666666667,2.83333333333333,11.6666666666667,13.3333333333333,0,0,119,53,24,56,22,11,2,13
"9414","furman","G","2019-01-19",26,58,3.06433333333333,16.1666666666667,3.37316666666667,9.83333333333333,27.6666666666667,2.1055,10.1666666666667,13.6666666666667,2.84416666666667,8.33333333333333,19.1666666666667,27.5,13,8.5,2.5,12.8333333333333,13.5,0,0,97,42,26,48,17,11,5,30
"9415","furman","G","2019-01-12",26.8333333333333,61.1,2.87513333333333,15.6333333333333,3.3847,11.2,32.1666666666667,2.08926666666667,8.16666666666667,11.4,2.41916666666667,8.83333333333333,20.7333333333333,29.5666666666667,14.9666666666667,8.86666666666667,3.1,10.7,11.3333333333333,0,0,106,42,35,72,22,8,5,30
"9416","furman","G","2019-01-10",26.7,61.1,2.83425,16,3.47495,10.7,32.25,1.98865,8.05,11.75,2.5541,9.8,20,29.8,14.15,8.65,2.9,11.05,11.15,0,0,64,22,27,32,9,11,4,9
"9417","furman","G","2019-01-05",25.5,57.6,2.9382,14.5666666666667,3.33273333333333,10.9333333333333,29.6,2.1991,7.1,11.3333333333333,2.65683333333333,8.7,19.7,28.4,14.3666666666667,8.93333333333333,3.6,12.5666666666667,11.9,0,0,123,54,36,63,42,14,4,24
"9418","furman","G","2019-01-03",25.8,58.5,2.89575,14.5,3.28755,11.3,30.1,2.34405,6.35,10.2,2.7207,8.6,18.55,27.15,14,9.15,3.7,12.35,11.25,0,0,38,24,18,22,13,5,2,14
"9419","furman","G","2018-12-29",31.3333333333333,66.8,3.69245,18.8333333333333,4.07855,12.5,33.8333333333333,2.3316,8.13333333333333,12.9166666666667,3.17375,10.2666666666667,24.8666666666667,35.1333333333333,16.8833333333333,9.76666666666667,4.11666666666667,13.9,13.5166666666667,0,0,100,46,42,53,19,14,7,38
"9420","furman","G","2018-12-21",32.1333333333333,66.3,3.72906666666667,19.9333333333333,4.11273333333333,12.2,32.1,2.3161,7.9,12.5666666666667,3.10166666666667,10.5333333333333,25.5666666666667,36.1,18.4666666666667,9.5,4.2,13,11.5666666666667,0,0,108,37,59,71,19,15,5,30
"9421","furman","G","2018-12-15",31.2857142857143,64.4642857142857,3.99092857142857,20.0357142857143,4.096,11.25,28.8214285714286,2.43178571428571,10.7142857142857,16.5,3.53478571428571,9.75,27.5357142857143,37.2857142857143,17.5357142857143,9.17857142857143,4.07142857142857,14.5714285714286,12.7142857142857,0,0,0,0,0,0,0,0,0,0
"9422","furman","G","2018-12-11",31.3452380952381,65.2440476190476,4.00347619047619,20.0952380952381,3.90725595238095,11.25,30.077380952381,2.2829880952381,11.0535714285714,17.5535714285714,3.26830357142857,8.29166666666667,25.5178571428571,33.8095238095238,19.3095238095238,9.61904761904762,3,12.75,12.9047619047619,0,0,0,0,0,0,0,0,0,0
"9423","furman","G","2018-12-08",31.5607142857143,64.7964285714286,4.15292857142857,20.8785714285714,4.20294642857143,10.6821428571429,28.6071428571429,2.68248214285714,14.4107142857143,18.9464285714286,4.20469642857143,7.65714285714286,25.9857142857143,33.6428571428571,18.4607142857143,10.4178571428571,3.375,13.9571428571429,13.4321428571429,0,0,129,46,44,71,22,14,10,24
"9424","furman","G","2018-12-04",32.8488095238095,68.6369047619048,4.41352261904762,22.5095238095238,4.98379761904762,10.3392857142857,30.9214285714286,2.16263571428571,15.4166666666667,22.0714285714286,4.42850595238095,11.2166666666667,28.5595238095238,39.7761904761905,19.0011904761905,9.33214285714286,3.83333333333333,12.4809523809524,14.9261904761905,0,0,56,21,18,43,10,3,2,12
"9425","furman","G","2018-12-01",32.0333333333333,66.5714285714286,4.35419523809524,21.5095238095238,4.8922619047619,10.5238095238095,30.4333333333333,2.27000476190476,14.9761904761905,21.1190476190476,4.42371428571429,10.2047619047619,26.7619047619048,36.9666666666667,19.2095238095238,9.6,3.19047619047619,11.8142857142857,14.2952380952381,0,0,105,25,62,50,15,13,6,23
"9426","furman","G","2018-11-25",33.2833333333333,68.75,4.58571666666667,22.0666666666667,4.91773333333333,11.2166666666667,31.6,2.37011666666667,16.8666666666667,24.3333333333333,4.64983333333333,11.4666666666667,28.9333333333333,40.4,19.3333333333333,9.58333333333333,3.66666666666667,11.7666666666667,15.6166666666667,0,0,152,66,72,100,47,22,8,28
"9427","furman","G","2018-11-21",34.3166666666667,71.1166666666667,4.6126,21.85,4.75665,12.4666666666667,33.3666666666667,2.5166,16.5,24.3,4.6298,10.9666666666667,30.6666666666667,41.6333333333333,20.3833333333333,9.16666666666667,4.6,10.2833333333333,16.5333333333333,0,0,0,0,0,0,0,0,0,0
"9428","furman","G","2018-11-17",35,71.25,4.73325,22.0833333333333,4.91133333333333,12.9166666666667,34.6666666666667,2.49166666666667,15.25,23.5833333333333,4.3665,11.0833333333333,28.1666666666667,39.25,20.4166666666667,9.33333333333333,4.25,9.33333333333333,15.5833333333333,0,0,105,35,33,45,19,16,10,20
"9429","furman","G","2018-11-15",31,61.6666666666667,3.73016666666667,22.3333333333333,4.36266666666667,8.66666666666667,25.1666666666667,2.18483333333333,11.6666666666667,18.3333333333333,3.73866666666667,7.16666666666667,23.8333333333333,31,17.6666666666667,7.66666666666667,3.66666666666667,9.66666666666667,15.8333333333333,0,0,0,0,0,0,0,0,0,0
"9430","furman","G","2018-11-13",30,63.5,3.8105,19.5,4.1275,10.5,31,2.5185,11.5,18,3.65,8,24.5,32.5,15,8.5,4.5,8.5,16,0,0,110,43,32,55,27,22,9,33
"9431","furman","G","2018-11-09",37,66,4.808,24,5.8,13,34,2.871,11,19,3.5,11,21,32,21,7,2,1,11,0,0,54,19,19,26,7,11,0,14
"9432","fresnostate","G","2019-11-20",24.6666666666667,60.3333333333333,3.61525,14.3333333333333,3.64591666666667,10.3333333333333,33.75,2.85408333333333,15.5833333333333,23,4.74233333333333,9.16666666666667,25.5833333333333,34.75,17.1666666666667,7.16666666666667,4.33333333333333,14.8333333333333,19,0,0,151,41,37,69,21,14,6,39
"9433","fresnostate","G","2019-11-17",22.3333333333333,60.6666666666667,3.382,13.6666666666667,3.28033333333333,8.66666666666667,34,2.50566666666667,13.3333333333333,19,4.54933333333333,8.66666666666667,25.3333333333333,34,14.6666666666667,5.66666666666667,4.66666666666667,17,20,0,0,0,0,0,0,0,0,0,0
"9434","fresnostate","G","2019-11-12",20.5,50,3.271,10.5,2.85,10,29.5,2.657,12,16,4.217,7,22.5,29.5,12.5,5,4.5,14.5,17.5,0,0,108,25,41,62,21,14,3,30
"9435","fresnostate","G","2019-11-10",16,50,2.554,7,2.5,9,36,1.933,8,12,2.767,6,20,26,14,5,6,15,17,0,0,53,18,19,31,12,5,6,12
"9436","fresnostate","G","2019-03-15",25,57.2857142857143,2.78885714285714,11.5714285714286,2.53928571428571,13.4285714285714,33,2.12971428571429,10.7142857142857,14.7142857142857,2.44785714285714,7.71428571428571,23.5714285714286,31.2857142857143,14.8571428571429,8,2.71428571428571,10.1428571428571,18.7142857142857,0,0,71,29,20,23,17,12,0,10
"9437","fresnostate","G","2019-03-14",25,56.8571428571429,2.79428571428571,12,2.85557142857143,13,32.4285714285714,2.02242857142857,12.1428571428571,16.5714285714286,2.63957142857143,7.42857142857143,23.2857142857143,30.7142857142857,13,7,3.14285714285714,10.5714285714286,18.4285714285714,0,0,162,75,45,84,41,17,7,23
"9438","fresnostate","G","2019-03-09",24,56,2.576,12.1428571428571,2.75342857142857,11.8571428571429,31,1.92571428571429,11.1428571428571,15.4285714285714,2.57585714285714,7.57142857142857,23.2857142857143,30.8571428571429,11,6.42857142857143,2.85714285714286,10.5714285714286,17.4285714285714,0,0,113,59,40,65,38,9,10,18
"9439","fresnostate","G","2019-03-06",24.2857142857143,54.1428571428571,2.45328571428571,12.2857142857143,2.74128571428571,12,30.5714285714286,1.96571428571429,10.7142857142857,14.5714285714286,2.46471428571429,6.42857142857143,21.1428571428571,27.5714285714286,11,5.57142857142857,2.71428571428571,10.2857142857143,14.8571428571429,0,0,114,34,31,75,28,8,5,19
"9440","fresnostate","G","2019-02-27",24.5416666666667,53.75,2.71904166666667,13.5416666666667,2.91016666666667,11,27.125,2.117,11.75,16.6666666666667,2.480125,7.08333333333333,23.3333333333333,30.4166666666667,10.375,5.875,2.125,10.625,17.1666666666667,0,0,107,51,30,67,30,15,3,27
