"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"2566","Scott Darling","CAR","G","2018-11-12","CHI",59.875,1,16.1,3,31.5,28.5,0.9025,0,0,24.3333333333333,10.1666666666667,28,13.3333333333333,1.5
"2567","Scott Darling","CAR","G","2018-11-10","DET",58.1666666666667,1,9.8,3,31.3333333333333,28.3333333333333,0.901333333333333,0,0,22.3333333333333,11,28.8333333333333,18.8333333333333,3.33333333333333
"2568","Scott Darling","CAR","G","2018-11-08","CHI",57.25,0,14,3,28,25,0.8915,0,0,22,11.8181818181818,26.6666666666667,8.33333333333333,2.33333333333333
"2569","Scott Darling","CAR","G","2018-11-03","VEG",57.65,0,4.9,3,31,28,0.903,0,0,23.5833333333333,11.1666666666667,35.5,27.1666666666667,2.33333333333333
"2570","Mike Smith","EDM","G","2019-11-06","STL",55.5619047619048,1,3.5,1.57142857142857,28.1428571428571,26.5714285714286,0.928714285714286,0.142857142857143,0,15.0714285714286,11.2857142857143,24.6666666666667,13.5,2.83333333333333
"2571","Mike Smith","EDM","G","2019-11-02","PIT",55.1738095238095,0,32.2,2.14285714285714,25.2857142857143,23.1428571428571,0.909142857142857,0.142857142857143,0,14.3846153846154,12.4615384615385,23.25,14.75,2.625
"2572","Mike Smith","EDM","G","2019-10-30","CBJ",55.1738095238095,0,12.6,2.28571428571429,26.5714285714286,24.2857142857143,0.906428571428571,0.142857142857143,0,14.8461538461538,12.6923076923077,29,13.2857142857143,2.71428571428571
"2573","Mike Smith","EDM","G","2019-10-27","FLA",60.6027777777778,1,-3.5,2.16666666666667,28.8333333333333,26.6666666666667,0.929333333333333,0.166666666666667,0,14.1818181818182,13.0909090909091,24.4285714285714,13.2857142857143,3.28571428571429
"2574","Mike Smith","EDM","G","2019-10-22","MIN",60.7233333333333,0,8.4,2,28.6,26.6,0.9352,0.2,0,14.4444444444444,13,26.4285714285714,14.1428571428571,1.85714285714286
"2575","Mike Smith","EDM","G","2019-10-20","WPG",59.6541666666667,0,16.1,2.5,30,27.5,0.919,0,0,15.125,12.5,27.2857142857143,17.4285714285714,2.42857142857143
"2576","Mike Smith","EDM","G","2019-10-14","CHI",59.9666666666667,0,15.4,2.66666666666667,28.6666666666667,26,0.911666666666667,0,0,13.6,12.4,27.3333333333333,23.3333333333333,3
"2577","Mike Smith","EDM","G","2019-10-12","NYR",59.95,0,10.5,3.5,32.5,29,0.8915,0,0,13,13.25,29.5,17,5
"2578","Mike Smith","CGY","G","2019-04-06","EDM",59.35,1,4.9,1.66666666666667,20.6666666666667,19,0.911,0,0,11.8461538461538,10.6923076923077,29.6666666666667,22.8333333333333,2.66666666666667
"2579","Mike Smith","CGY","G","2019-03-31","SJS",58.8119047619048,0,-2.1,1.85714285714286,22.5714285714286,20.7142857142857,0.916428571428571,0,0,13.2857142857143,10.9285714285714,30.3333333333333,26.1666666666667,2.83333333333333
"2580","Mike Smith","CGY","G","2019-03-29","ANA",58.6138888888889,1,11.2,2,22.6666666666667,20.6666666666667,0.91,0,0,13.2307692307692,10.8461538461538,24.1666666666667,20.8333333333333,3
"2581","Mike Smith","CGY","G","2019-03-25","LAK",58.7166666666667,1,4.9,1.83333333333333,24,22.1666666666667,0.921333333333333,0,0,16.0714285714286,10.8571428571429,21.1428571428571,20.7142857142857,2.14285714285714
"2582","Mike Smith","CGY","G","2019-03-23","VAN",58.7055555555556,0,15.4,1.83333333333333,23.6666666666667,21.8333333333333,0.921,0,0,15.3333333333333,10.4666666666667,37.2,24.4,4.6
"2583","Mike Smith","CGY","G","2019-03-21","OTT",58.7722222222222,1,9.1,2,23.6666666666667,21.6666666666667,0.912333333333333,0,0,15.6875,10.5,24.1666666666667,21.6666666666667,3.16666666666667
"2584","Mike Smith","CGY","G","2019-03-16","WPG",59.25,0,6.3,2.28571428571429,26.8571428571429,24.5714285714286,0.913571428571429,0,0,14.6875,10.375,27.3333333333333,17.1666666666667,3.33333333333333
"2585","Mike Smith","CGY","G","2019-03-07","ARI",58.6520833333333,0,9.8,2.375,27.25,24.875,0.910625,0,0.25,16.1176470588235,11.4705882352941,25.7142857142857,20.2857142857143,2.71428571428571
"2586","Mike Smith","CGY","G","2019-03-02","MIN",58.6375,1,-0.700000000000001,2.375,29.375,27,0.919875,0,0.25,13.6315789473684,10.1578947368421,26.2857142857143,12.2857142857143,1.71428571428571
"2587","Mike Smith","CGY","G","2019-02-26","NYI",58.4428571428571,0,14.7,2.57142857142857,29.7142857142857,27.1428571428571,0.913714285714286,0,0.285714285714286,15.6363636363636,13.1818181818182,20.2857142857143,17.4285714285714,2.71428571428571
"2588","Mike Smith","CGY","G","2019-02-22","ANA",58.1944444444444,1,14,2.83333333333333,30.3333333333333,27.5,0.905666666666667,0,0.333333333333333,16,13.6666666666667,33,24,2.4
"2589","Mike Smith","CGY","G","2019-02-20","NYI",57.8733333333333,1,4.9,3,32.6,29.6,0.9078,0,0.4,15.5555555555556,13.7777777777778,28.5,19.8333333333333,2.66666666666667
"2590","Mike Smith","CGY","G","2019-02-18","ARI",57.3458333333333,1,11.9,3.25,33.5,30.25,0.902,0,0.5,17,14,25.6666666666667,26,2.16666666666667
"2591","Mike Smith","CGY","G","2019-02-16","PIT",57.2083333333333,0,9.8,3.25,32.75,29.5,0.89975,0,0.5,12.5555555555556,14.1111111111111,32.8333333333333,30,3.16666666666667
"2592","Mike Smith","CGY","G","2019-02-14","FLA",55.0055555555556,0,14,3.66666666666667,33,29.3333333333333,0.887,0,0.666666666666667,12.5555555555556,14.2222222222222,27.8333333333333,20,2.16666666666667
"2593","Mike Smith","CGY","G","2019-02-07","SJS",59.5722222222222,1,4.2,3,32.6666666666667,29.6666666666667,0.914333333333333,0,0,12.6666666666667,13.2222222222222,29.1428571428571,17.1428571428571,3
"2594","Mike Smith","CGY","G","2019-02-01","WSH",59.7444444444444,0,11.2,3.33333333333333,28,24.6666666666667,0.883666666666667,0,0,13.1,13.8,26.7142857142857,21.2857142857143,1.71428571428571
"2595","Mike Smith","CGY","G","2019-01-18","DET",59.5291666666667,1,7.7,3,27,24,0.89,0,0,14.0769230769231,12.6923076923077,28.6666666666667,14.8333333333333,2.66666666666667
"2596","Mike Smith","CGY","G","2019-01-13","ARI",59.3722222222222,1,11.9,3.66666666666667,28.3333333333333,24.6666666666667,0.867666666666667,0,0,12.5714285714286,9.85714285714286,15.3,15.6,1.4
"2597","Mike Smith","CGY","G","2019-01-03","BOS",55.6666666666667,0,-2.8,2.4,26.2,23.8,0.887,0.2,0,11.3846153846154,11.3846153846154,34.1666666666667,21.5,3.5
"2598","Mike Smith","CGY","G","2019-01-02","DET",51.6666666666667,0,9.8,2.4,23,20.6,0.8684,0.2,0,11.6153846153846,11.0769230769231,28.8333333333333,21.1666666666667,2.16666666666667
"2599","Mike Smith","CGY","G","2018-12-22","STL",54.2571428571429,1,6.3,1.85714285714286,22.1428571428571,20.2857142857143,0.895,0.142857142857143,0,11.7142857142857,10.9285714285714,27.1666666666667,19.8333333333333,2.5
"2600","Mike Smith","CGY","G","2018-12-12","PHI",56.7357142857143,1,-7,1.71428571428571,23.2857142857143,21.5714285714286,0.916428571428571,0.142857142857143,0,13.0769230769231,10.9230769230769,31.5,24.5,3.33333333333333
"2601","Mike Smith","CGY","G","2018-12-08","NSH",56.6190476190476,1,10.5,1.71428571428571,23.4285714285714,21.7142857142857,0.916857142857143,0.142857142857143,0,11.1538461538462,9.23076923076923,29.6666666666667,18.6666666666667,2.66666666666667
"2602","Mike Smith","CGY","G","2018-12-06","MIN",56.2238095238095,1,21.7,2.14285714285714,22.4285714285714,20.2857142857143,0.899,0,0,12.9230769230769,10.6153846153846,35.2,17.2,3.6
"2603","Mike Smith","CGY","G","2018-12-04","CBJ",58.9277777777778,0,-1.4,2,23.5,21.5,0.913333333333333,0,0,12.5833333333333,10.5833333333333,30.6666666666667,23.5,3.5
"2604","Mike Smith","CGY","G","2018-12-02","CHI",58.73,0,8.4,2,23.4,21.4,0.9126,0,0,11.75,10,24.5714285714286,7,2.57142857142857
"2605","Mike Smith","CGY","G","2018-11-30","LAK",58.7166666666667,1,5.6,2.8,25.8,23,0.8884,0,0,11.3333333333333,9.75,26.3333333333333,23,2.66666666666667
"2606","Mike Smith","CGY","G","2018-11-25","ARI",59.5888888888889,0,16.1,2.83333333333333,25.3333333333333,22.5,0.8875,0,0,13,9.76923076923077,26.6666666666667,21.5,1.5
"2607","Mike Smith","CGY","G","2018-11-15","MTL",55.98125,1,2.8,3.25,25.875,22.625,0.870625,0,0,13.8461538461538,11.4615384615385,31,23.6666666666667,3.16666666666667
"2608","Mike Smith","CGY","G","2018-11-11","SJS",55.5238095238095,0,11.2,3.42857142857143,25.5714285714286,22.1428571428571,0.862285714285714,0,0,13.6153846153846,10.4615384615385,32.8333333333333,15.1666666666667,2.5
"2609","Mike Smith","CGY","G","2018-11-07","ANA",53.9291666666667,0,4.2,3.25,27.75,24.5,0.869125,0.125,0,10.8461538461538,10.8461538461538,27.6666666666667,15.5,2.5
"2610","Mike Smith","CGY","G","2018-11-01","COL",54.4462962962963,1,-2.8,3.22222222222222,26.4444444444444,23.2222222222222,0.862555555555556,0.111111111111111,0,14.8461538461538,11.3846153846154,25.8571428571429,16.2857142857143,2.71428571428571
"2611","Mike Smith","CGY","G","2018-10-29","TOR",53.7645833333333,0,13.3,3.5,26.625,23.125,0.850375,0.125,0,14.5454545454545,11.2727272727273,26.3333333333333,18.1666666666667,2.16666666666667
"2612","Mike Smith","CGY","G","2018-10-27","WSH",52.3119047619048,1,6.3,3.57142857142857,26.5714285714286,23,0.844857142857143,0.142857142857143,0,13.5,11.2,29.1666666666667,25.1666666666667,2.83333333333333
"2613","Mike Smith","CGY","G","2018-10-25","PIT",56.1444444444444,1,-10.5,3.16666666666667,27.5,24.3333333333333,0.866666666666667,0.166666666666667,0,14.8888888888889,10.2222222222222,34.4,37.6,4.4
"2614","Mike Smith","CGY","G","2018-10-19","NSH",55.7033333333333,1,4.2,3,27,24,0.8666,0.2,0,13.1666666666667,10.8333333333333,29.1666666666667,14,2.83333333333333
"2615","Mike Smith","CGY","G","2018-10-17","BOS",54.6291666666667,1,9.8,3.25,27.25,24,0.8525,0.25,0,12,10.6,31,20.2,4.6
"2616","Mike Smith","CGY","G","2018-10-11","STL",59.5055555555556,0,-4.2,2.66666666666667,28.3333333333333,25.6666666666667,0.872666666666667,0.333333333333333,0,11.6666666666667,10,31.5,20,1.5
"2617","Mike Smith","CGY","G","2018-10-09","NSH",59.2583333333333,0,30.1,4,21,17,0.809,0,0,15,8,30.5,27,3.5
"2618","Mike Smith","CGY","G","2018-10-06","VAN",58.6166666666667,1,-2.8,4,22,18,0.818,0,0,17,5,26,22,6
"2619","David Rittich","CGY","G","2019-11-05","ARI",59.5984848484849,1,13.3,2.90909090909091,32.6363636363636,29.7272727272727,0.904454545454545,0.0909090909090909,0.363636363636364,9.26666666666667,10.6666666666667,27.1666666666667,16.6666666666667,2.66666666666667
"2620","David Rittich","CGY","G","2019-11-02","CBJ",59.5984848484849,0,30.1,2.90909090909091,31.8181818181818,28.9090909090909,0.904454545454545,0.0909090909090909,0.363636363636364,9.35714285714286,10.8571428571429,26.8571428571429,11.7142857142857,2.42857142857143
"2621","David Rittich","CGY","G","2019-10-31","NSH",59.1454545454545,0,4.2,2.81818181818182,31.3636363636364,28.5454545454545,0.905363636363636,0.0909090909090909,0.363636363636364,9.92857142857143,11.4285714285714,28,9,2.85714285714286
"2622","David Rittich","CGY","G","2019-10-29","CAR",59.1966666666667,0,11.2,2.9,31.7,28.8,0.903,0.1,0.4,10,10.8461538461538,27.3333333333333,12.3333333333333,2.33333333333333
"2623","David Rittich","CGY","G","2019-10-26","WPG",58.7666666666667,0,23.1,3,30.2222222222222,27.2222222222222,0.897111111111111,0.111111111111111,0.444444444444444,10.1666666666667,10.1666666666667,26.4285714285714,15.8571428571429,1.42857142857143
"2624","David Rittich","CGY","G","2019-10-24","FLA",57.9875,1,-4.9,2.75,31.125,28.375,0.911375,0.125,0.5,10,10.6363636363636,29.1428571428571,12.7142857142857,3.14285714285714
"2625","David Rittich","CGY","G","2019-10-19","LAK",60.5833333333333,0,2.8,2.57142857142857,31.5714285714286,29,0.919142857142857,0.142857142857143,0,9.875,11.375,37.5,17.3333333333333,2.33333333333333
"2626","David Rittich","CGY","G","2019-10-17","DET",60.7305555555556,1,15.4,2.83333333333333,32.1666666666667,29.3333333333333,0.911666666666667,0.166666666666667,0,12.4285714285714,11.8571428571429,25.1666666666667,10.3333333333333,2.5
"2627","David Rittich","CGY","G","2019-10-15","PHI",60.8766666666667,1,11.2,3.2,34.2,31,0.903,0.2,0,12.8333333333333,11.6666666666667,32,14,3.33333333333333
"2628","David Rittich","CGY","G","2019-10-12","VEG",61.0958333333333,0,-4.2,2.5,35.25,32.75,0.92875,0.25,0,13.5,12.25,30.5,20.25,3.25
"2629","David Rittich","CGY","G","2019-10-10","DAL",59.7944444444444,0,16.8,2.66666666666667,35,32.3333333333333,0.923666666666667,0.333333333333333,0,13.3333333333333,12,22.25,10.75,2.25
"2630","David Rittich","CGY","G","2019-10-08","LAK",59.5916666666667,1,11.2,2,32.5,30.5,0.9355,0.5,0,12.5,15.5,29,21,5
"2631","David Rittich","CGY","G","2019-10-05","VAN",59.1833333333333,1,23.8,4,31,27,0.871,0,0,16,15,30,16,2
"2632","David Rittich","CGY","G","2019-04-03","ANA",59.2119047619048,0,9.8,2.28571428571429,28.2857142857143,26,0.916857142857143,0,0,12,5.35714285714286,25.5,23.5,3
"2633","David Rittich","CGY","G","2019-04-01","LAK",59.2119047619048,0,9.1,2.85714285714286,29.2857142857143,26.4285714285714,0.901571428571429,0,0,11.2857142857143,5.5,26.4285714285714,19.1428571428571,2.71428571428571
"2634","David Rittich","CGY","G","2019-03-27","DAL",59.5857142857143,1,7.7,2.71428571428571,28.8571428571429,26.1428571428571,0.906857142857143,0,0,15.7857142857143,11.1428571428571,35.8333333333333,21,2.5
"2635","David Rittich","CGY","G","2019-03-19","CBJ",59.5880952380952,1,14.7,2.57142857142857,27.4285714285714,24.8571428571429,0.909428571428571,0,0,13.625,9.6875,27.5,23.6666666666667,3.16666666666667
"2636","David Rittich","CGY","G","2019-03-15","NYR",59.5194444444444,1,13.3,2.83333333333333,27.8333333333333,25,0.901,0,0,16.875,11.5625,30.1666666666667,26.3333333333333,2.16666666666667
"2637","David Rittich","CGY","G","2019-03-12","NJD",59.5333333333333,1,1.4,3.16666666666667,28,24.8333333333333,0.889666666666667,0,0,16.1176470588235,11.2941176470588,24.3333333333333,29.3333333333333,1
"2638","David Rittich","CGY","G","2019-03-10","VEG",60.2777777777778,1,7,3.16666666666667,27.5,24.3333333333333,0.8875,0,0,15.8823529411765,11.6470588235294,38,26,3.16666666666667
"2639","David Rittich","CGY","G","2019-03-06","VEG",52.9888888888889,0,18.2,3.16666666666667,22.1666666666667,19,0.840833333333333,0,0,16.1538461538462,12.1538461538462,38.5,32.5,3.16666666666667
"2640","David Rittich","CGY","G","2019-03-04","TOR",52.9888888888889,1,-2.8,2.66666666666667,23,20.3333333333333,0.8585,0,0,16.0769230769231,12.7692307692308,34.6666666666667,20.3333333333333,3.83333333333333
"2641","David Rittich","CGY","G","2019-02-27","NJD",51.6333333333333,0,9.8,3,23.6,20.6,0.8402,0,0,12.3888888888889,10.1666666666667,12.9,14.3,1.2
"2642","David Rittich","CGY","G","2019-02-24","OTT",49.5416666666667,0,11.9,3.5,23.75,20.25,0.811,0,0,15.3,14,18.8888888888889,11.5555555555556,1.11111111111111
"2643","David Rittich","CGY","G","2019-02-12","TBL",53.1555555555556,0,-6.3,2.66666666666667,25,22.3333333333333,0.858666666666667,0,0,12,14.25,24,25.4285714285714,1.71428571428571
"2644","David Rittich","CGY","G","2019-02-09","VAN",52.4111111111111,0,4.9,2.66666666666667,25.3333333333333,22.6666666666667,0.860166666666667,0,0.333333333333333,13.2222222222222,12.6666666666667,29.5,16.3333333333333,2.33333333333333
"2645","David Rittich","CGY","G","2019-02-07","SJS",60.1277777777778,1,-4.2,2.83333333333333,30.1666666666667,27.3333333333333,0.901333333333333,0,0.333333333333333,12.6666666666667,13.2222222222222,29.1428571428571,17.1428571428571,3
"2646","David Rittich","CGY","G","2019-02-03","CAR",60.3809523809524,0,13.3,2.71428571428571,30.4285714285714,27.7142857142857,0.906285714285714,0,0.285714285714286,12.5,10.9,34,20.5,4.5
"2647","David Rittich","CGY","G","2019-01-22","CAR",60.612962962963,1,16.1,2.88888888888889,30.4444444444444,27.5555555555556,0.901111111111111,0,0.222222222222222,13.0769230769231,13.3846153846154,25.125,17.375,3.25
"2648","David Rittich","CGY","G","2019-01-19","EDM",60.7708333333333,0,8.4,3,31.25,28.25,0.899125,0,0.25,13.3076923076923,12.6923076923077,20.7142857142857,20.7142857142857,2.85714285714286
"2649","David Rittich","CGY","G","2019-01-16","BUF",60.9259259259259,1,-0.700000000000001,2.88888888888889,32.3333333333333,29.4444444444444,0.909444444444444,0,0.222222222222222,13.3076923076923,10.1538461538462,31.5,18.6666666666667,2.66666666666667
"2650","David Rittich","CGY","G","2019-01-11","FLA",60.7733333333333,1,6.3,2.6,32.7,30.1,0.9196,0,0,10.3846153846154,12.5384615384615,31.5,22.3333333333333,2.33333333333333
"2651","David Rittich","CGY","G","2019-01-09","COL",56.6383333333333,1,11.9,2.4,29.7,27.3,0.9082,0,0,12.6153846153846,11.6153846153846,28.8571428571429,14.4285714285714,2.57142857142857
"2652","David Rittich","CGY","G","2019-01-07","CHI",56.5266666666667,0,11.9,2.2,29.2,27,0.9135,0,0,12.6153846153846,12.0769230769231,29.3333333333333,18.5,3.5
"2653","David Rittich","CGY","G","2019-01-05","PHI",55.9203703703704,0,15.4,2.22222222222222,28.6666666666667,26.4444444444444,0.910444444444445,0,0,12.3846153846154,11.6153846153846,37.4,18.8,2.4
"2654","David Rittich","CGY","G","2018-12-31","SJS",51.4759259259259,1,2.1,2,26.5555555555556,24.5555555555556,0.903555555555556,0,0,11.5384615384615,11.2307692307692,34.6666666666667,17.3333333333333,3.33333333333333
"2655","David Rittich","CGY","G","2018-12-29","VAN",50.0229166666667,1,6.3,1.875,26.5,24.625,0.905375,0,0,11.1538461538462,11.3846153846154,30.6666666666667,22.8333333333333,3.16666666666667
"2656","David Rittich","CGY","G","2018-12-27","WPG",50.04375,0,21,2.25,25.5,23.25,0.891,0,0,11.3846153846154,10.3846153846154,32.1666666666667,19.3333333333333,3.5
"2657","David Rittich","CGY","G","2018-12-20","TBL",50.35,1,8.4,2.11111111111111,26.2222222222222,24.1111111111111,0.899222222222222,0,0,12.1428571428571,10.7142857142857,28,21,4
"2658","David Rittich","CGY","G","2018-12-18","DAL",50.5351851851852,0,11.2,2.11111111111111,25.5555555555556,23.4444444444444,0.897,0,0,10.6428571428571,10.5714285714286,25.5,24,2.66666666666667
"2659","David Rittich","CGY","G","2018-12-16","STL",50.5962962962963,0,11.2,2.11111111111111,25.3333333333333,23.2222222222222,0.896333333333333,0,0,11.0714285714286,10.2142857142857,23.2857142857143,16.4285714285714,1.71428571428571
"2660","David Rittich","CGY","G","2018-12-15","MIN",49.4208333333333,0,20.3,2.25,24.125,21.875,0.887,0,0,12.7692307692308,10.3846153846154,33.4,22.4,4.2
"2661","David Rittich","CGY","G","2018-12-12","PHI",53.8166666666667,1,-0.7,2.42857142857143,26.8571428571429,24.4285714285714,0.899428571428571,0,0,13.0769230769231,10.9230769230769,31.5,24.5,3.33333333333333
"2662","David Rittich","CGY","G","2018-12-09","EDM",53.9880952380952,0,16.8,2.28571428571429,25.5714285714286,23.2857142857143,0.904142857142857,0.142857142857143,0,11.1428571428571,8.92857142857143,30,25,3
"2663","David Rittich","CGY","G","2018-12-04","CBJ",59.6527777777778,0,-2.8,2.16666666666667,27.5,25.3333333333333,0.923833333333333,0.166666666666667,0,12.5833333333333,10.5833333333333,30.6666666666667,23.5,3.5
"2664","David Rittich","CGY","G","2018-11-28","DAL",59.8380952380952,1,2.8,1.85714285714286,25.8571428571429,24,0.921714285714286,0.142857142857143,0.285714285714286,11.6666666666667,10.0833333333333,28.3333333333333,21.8333333333333,2.16666666666667
"2665","David Rittich","CGY","G","2018-11-23","VEG",55.9642857142857,0,11.2,2,24,22,0.903285714285714,0.142857142857143,0.285714285714286,13.6923076923077,11.5384615384615,23.4285714285714,24.2857142857143,2.42857142857143
"2666","David Rittich","CGY","G","2018-11-21","WPG",55.8071428571429,1,15.4,2,24,22,0.903285714285714,0.142857142857143,0.285714285714286,14.3076923076923,11.2307692307692,27.8333333333333,16.6666666666667,3.5
"2667","David Rittich","CGY","G","2018-11-19","VEG",55.8071428571429,1,7,1.85714285714286,27.2857142857143,25.4285714285714,0.913142857142857,0.142857142857143,0.285714285714286,15.2307692307692,11.8461538461538,27.8571428571429,22.8571428571429,3
"2668","David Rittich","CGY","G","2018-11-17","EDM",55.1166666666667,1,9.8,1.83333333333333,27.5,25.6666666666667,0.9115,0.166666666666667,0.333333333333333,14.8461538461538,11.8461538461538,20.6666666666667,16.3333333333333,1.66666666666667
"2669","David Rittich","CGY","G","2018-11-10","LAK",55.2277777777778,0,14.7,2.16666666666667,28.3333333333333,26.1666666666667,0.898666666666667,0,0.333333333333333,13.6666666666667,10.5833333333333,32.6,28.8,3.2
"2670","David Rittich","CGY","G","2018-11-03","CHI",48.1222222222222,1,-2.1,1.66666666666667,27.1666666666667,25.5,0.932,0,0,14.4615384615385,11.3846153846154,29,12.1666666666667,1.83333333333333
"2671","David Rittich","CGY","G","2018-10-30","BUF",45.5233333333333,0,16.1,1.8,26.8,25,0.9252,0,0,15.1666666666667,11.4166666666667,26.7142857142857,13.4285714285714,2.57142857142857
"2672","David Rittich","CGY","G","2018-10-25","PIT",49.2333333333333,1,-2.1,1.5,29.75,28.25,0.9565,0,0,14.8888888888889,10.2222222222222,34.4,37.6,4.4
"2673","David Rittich","CGY","G","2018-10-23","MTL",46.0111111111111,0,15.4,1,26.3333333333333,25.3333333333333,0.967,0,0,14.625,11.875,26.1428571428571,22.1428571428571,2.57142857142857
"2674","David Rittich","CGY","G","2018-10-21","NYR",39.0166666666667,0,27.3,1,17,16,0.9615,0,0,13.4285714285714,10.7142857142857,27.6666666666667,21.8333333333333,2.5
"2675","David Rittich","CGY","G","2018-10-13","COL",17.3666666666667,0,9.8,0,8,8,1,0,0,11.25,11,29.75,13.25,3.75
"2676","Linus Ullmark","BUF","G","2019-11-01","WSH",61.0366666666667,0,-1.4,2.6,38,35.4,0.927,0.2,0.4,14.0769230769231,10.3076923076923,28.8333333333333,17.8333333333333,4.16666666666667
"2677","Linus Ullmark","BUF","G","2019-10-25","DET",61.2958333333333,0,28.7,3.25,37.25,34,0.90875,0,0.5,14.2727272727273,10.5454545454545,22.25,7.75,1.5
"2678","Linus Ullmark","BUF","G","2019-10-19","SJS",61.7333333333333,0,9.8,3.33333333333333,39,35.6666666666667,0.909666666666667,0,0.666666666666667,14,11.625,25.4285714285714,14.2857142857143,2.42857142857143
"2679","Linus Ullmark","BUF","G","2019-10-16","ANA",62.8333333333333,0,4.2,3,43.5,40.5,0.931,0,0,14.6666666666667,10,26.3333333333333,15.1666666666667,2.16666666666667
"2680","Linus Ullmark","BUF","G","2019-10-11","FLA",60.6666666666667,1,21.7,4,44,40,0.909,0,0,15.25,11,38,14.6666666666667,3
"2681","Linus Ullmark","0","0","2019-10-07","CBJ",0,0,14,0,0,0,0,0,0,20.5,10.5,24,20.5,1.5
"2682","Linus Ullmark","BUF","G","2019-04-06","DET",59.3833333333333,0,12.6,3.4,29.2,25.8,0.886,0,0,19.7142857142857,10.1428571428571,28.1666666666667,17.8333333333333,3.66666666666667
"2683","Linus Ullmark","BUF","G","2019-03-31","CBJ",55.975,1,8.4,3.5,26.8333333333333,23.3333333333333,0.868666666666667,0,0,17.6428571428571,9.07142857142857,27.6666666666667,18.3333333333333,4
"2684","Linus Ullmark","BUF","G","2019-03-28","DET",56.2888888888889,1,2.8,3.16666666666667,28.5,25.3333333333333,0.881833333333333,0,0,17.2307692307692,9.15384615384615,19.2857142857143,18,2.14285714285714
"2685","Linus Ullmark","BUF","G","2019-03-25","NJD",51.9166666666667,0,5.6,3.16666666666667,28.6666666666667,25.5,0.882666666666667,0,0,21,11.9230769230769,23.7142857142857,19,2
"2686","Linus Ullmark","BUF","G","2019-03-16","CAR",52.8666666666667,0,3.5,3.42857142857143,30.2857142857143,26.8571428571429,0.879571428571429,0,0,18,11.0666666666667,34.6666666666667,18.3333333333333,3
"2687","Linus Ullmark","BUF","G","2019-03-12","DAL",53.3,1,10.5,3.28571428571429,30,26.7142857142857,0.884428571428571,0,0,15.0666666666667,9.46666666666667,26.6666666666667,20.6666666666667,2.5
"2688","Linus Ullmark","BUF","G","2019-03-04","EDM",57.8611111111111,1,-2.8,3.33333333333333,32.6666666666667,29.3333333333333,0.896444444444444,0,0,14,9.35294117647059,24.8333333333333,22.1666666666667,2.83333333333333
"2689","Linus Ullmark","BUF","G","2019-03-02","TOR",53.4648148148148,0,4.9,3.11111111111111,30,26.8888888888889,0.879,0,0,14.2777777777778,10.5555555555556,28.8571428571429,16,2.85714285714286
"2690","Linus Ullmark","BUF","G","2019-03-01","PIT",52.125,1,18.2,3.125,28.25,25.125,0.872375,0,0,13.5294117647059,9.41176470588235,31.1666666666667,29.5,3.16666666666667
"2691","Linus Ullmark","BUF","G","2019-02-25","TOR",55.4729166666667,0,6.3,3,29,26,0.879625,0,0,16.6923076923077,9.84615384615385,31.8333333333333,18.5,3.16666666666667
"2692","Linus Ullmark","BUF","G","2019-02-19","FLA",54.8380952380952,0,11.9,2.85714285714286,27.2857142857143,24.4285714285714,0.876428571428571,0,0,13.6,9.8,35.2,21.2,3.4
"2693","Linus Ullmark","BUF","G","2019-02-15","NYR",54.9285714285714,1,-1.4,2.71428571428571,26.5714285714286,23.8571428571429,0.877142857142857,0,0,15.1111111111111,10.8888888888889,36,37.6,3
"2694","Linus Ullmark","BUF","G","2019-02-12","NYI",52.5833333333333,1,13.3,2.875,25.875,23,0.866875,0,0,15.4,9.2,31.6666666666667,18.5,2
"2695","Linus Ullmark","BUF","G","2019-02-09","DET",52.45625,1,16.1,3.375,26,22.625,0.85025,0,0,18.1,10,29.3333333333333,16.6666666666667,2.5
"2696","Linus Ullmark","BUF","G","2019-02-07","CAR",51,1,-4.2,3,25.4285714285714,22.4285714285714,0.857428571428571,0,0,17.4444444444444,9.66666666666667,33.5,21.6666666666667,3.66666666666667
"2697","Linus Ullmark","BUF","G","2019-02-05","MIN",48.6666666666667,1,14.7,2.83333333333333,22.1666666666667,19.3333333333333,0.8485,0,0,16.4444444444444,9.22222222222222,28.3333333333333,19.6666666666667,3.16666666666667
"2698","Linus Ullmark","BUF","G","2019-02-01","CHI",55.9190476190476,1,-3.5,2.85714285714286,29.2857142857143,26.4285714285714,0.892714285714286,0,0,18.1,10.6,27.3333333333333,16.8333333333333,4.16666666666667
"2699","Linus Ullmark","BUF","G","2019-01-30","DAL",55.4111111111111,0,14.7,3.16666666666667,29.6666666666667,26.5,0.881,0,0,18.6666666666667,10.2222222222222,18.8888888888889,14.3333333333333,1.22222222222222
"2700","Linus Ullmark","BUF","G","2019-01-18","VAN",55.6055555555556,0,-0.700000000000001,2.5,32.5,30,0.91,0.166666666666667,0,16.0833333333333,10.9166666666667,29.1666666666667,26.1666666666667,1.66666666666667
"2701","Linus Ullmark","BUF","G","2019-01-16","CGY",54.52,0,10.5,2.4,32.4,30,0.9102,0.2,0,15.6666666666667,10.1666666666667,24.5714285714286,13.1428571428571,4
