"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"19251",74.4545454545455,"2019-01-24","seattle","chicagostate",0,"W",5,6,19,-11,75
"19252",78.5454545454545,"2019-01-19","seattle","texasriograndevalley",2,"W",6,5,19,-12,62
"19253",79.4545454545455,"2019-01-17","seattle","newmexicostate",2,"W",7,4,19.5,-11,60
"19254",79.9090909090909,"2019-01-12","seattle","utahvalley",0,"W",8,3,19,-12,78
"19255",82.1818181818182,"2019-01-05","seattle","grandcanyon",0,"W",9,2,19,-10,57
"19256",82.0909090909091,"2019-01-03","seattle","calstatebakersfield",0,"L",9,2,19,-5.5,71
"19257",81.7272727272727,"2018-12-29","seattle","california",0,"W",9,2,19,-5.5,82
"19258",79.9090909090909,"2018-12-20","seattle","prairieview",2,"W",9,2,19,-5.5,102
"19259",82.4545454545455,"2018-12-17","seattle","portland",0,"W",9,2,19,-5.5,67
"19260",84.5,"2018-12-09","seattle","washington",0,"W",9,1,19,-3,62
"19261",83.8888888888889,"2018-12-06","seattle","omaha",2,"W",8,1,19.5,-3,90
"19262",83.375,"2018-12-01","seattle","easternwashington",2,"W",7,1,19,-3,88
"19263",80,"2018-11-28","seattle","northwestuniversity",2,"W",6,1,19,-3,107
"19264",81.6666666666667,"2018-11-25","seattle","longwood",2,"W",5,1,14,-3,70
"19265",81.4,"2018-11-24","seattle","fairfield",2,"W",4,1,19,-3,83
"19266",81.25,"2018-11-23","seattle","denver",2,"W",3,1,16,-3,82
"19267",85,"2018-11-18","seattle","southernutah",2,"W",3,0,16,0,70
"19268",88.5,"2018-11-14","seattle","washingtonstate",1,"W",2,0,23,0,78
"19269",95,"2018-11-11","seattle","bryant",1,"W",1,0,0,0,82
"19270",74,"2020-02-15","nichollsstate","southeasternlouisiana",2,"W",8,3,7.5,-6,81
"19271",74.6363636363636,"2020-02-12","nichollsstate","lamar",2,"W",8,3,8.5,-6,69
"19272",72.1818181818182,"2020-02-08","nichollsstate","samhoustonstate",2,"L",7,4,9,-6,88
"19273",72.1818181818182,"2020-02-05","nichollsstate","stephenf.austin",0,"W",8,3,8.5,-6,64
"19274",70.6363636363636,"2020-01-29","nichollsstate","mcneesestate",0,"L",8,3,8.5,-18,74
"19275",74.3636363636364,"2020-01-25","nichollsstate","neworleans",0,"W",8,3,9,-18,77
"19276",77,"2020-01-22","nichollsstate","houstonbaptist",2,"W",8,3,10,-18,91
"19277",79.0909090909091,"2020-01-18","nichollsstate","centralarkansas",2,"W",8,3,11,-18,79
"19278",80,"2020-01-15","nichollsstate","northwesternstate",2,"W",9,2,10.5,-22,72
"19279",78.6363636363636,"2020-01-11","nichollsstate","southeasternlouisiana",0,"L",8,3,10,-18,69
"19280",79,"2020-01-08","nichollsstate","lamar",0,"L",7,4,11,-15,61
"19281",78.5454545454545,"2020-01-04","nichollsstate","samhoustonstate",0,"L",6,5,10,-12,70
"19282",79,"2020-01-02","nichollsstate","incarnateword",2,"W",6,5,8,-12,76
"19283",80.2727272727273,"2019-12-21","nichollsstate","abilenechristian",0,"W",7,4,6,-11,61
"19284",80.8181818181818,"2019-12-18","nichollsstate","texasamcorpuschristi",2,"L",6,5,7.5,-10,64
"19285",81.9090909090909,"2019-12-14","nichollsstate","westvirginia",0,"W",7,4,6,-9,57
"19286",78.7272727272727,"2019-12-11","nichollsstate","carvercollege",2,"W",7,4,8,-9,118
"19287",74.1818181818182,"2019-12-02","nichollsstate","campbellsville",2,"L",6,5,8,-10,120
"19288",71.7272727272727,"2019-11-26","nichollsstate","bluemountaincollege",2,"L",5,6,8,-9.5,102
"19289",73.3636363636364,"2019-11-24","nichollsstate","umbc",1,"W",5,6,14.5,-9.5,82
"19290",75.1818181818182,"2019-11-22","nichollsstate","northcarolinaat",1,"L",5,6,14.5,-9.5,54
"19291",76.7272727272727,"2019-11-19","nichollsstate","rhodeisland",0,"L",5,6,14.5,-9.5,65
"19292",75.1818181818182,"2019-11-16","nichollsstate","lsu",0,"L",5,6,14.5,-9.5,65
"19293",73.6363636363636,"2019-11-13","nichollsstate","paulquinn",2,"W",5,6,6,-9.5,81
"19294",73.1818181818182,"2019-11-09","nichollsstate","pitt",0,"L",4,7,14.5,-10,75
"19295",73.0909090909091,"2019-11-05","nichollsstate","illinois",0,"L",4,7,14.5,-10,70
"19296",73.4545454545455,"2019-03-09","nichollsstate","southeasternlouisiana",2,"L",3,8,23,-10,69
"19297",72.0909090909091,"2019-03-06","nichollsstate","northwesternstate",2,"L",2,9,22,-10,83
"19298",72.5454545454545,"2019-03-02","nichollsstate","neworleans",2,"L",2,9,22,-10,70
"19299",72.7272727272727,"2019-02-27","nichollsstate","mcneesestate",2,"W",3,8,1,-10.5,75
"19300",70.7272727272727,"2019-02-23","nichollsstate","centralarkansas",2,"W",3,8,1,-10.5,100
"19301",69.2727272727273,"2019-02-20","nichollsstate","samhoustonstate",0,"L",3,8,1,-9,74
"19302",68.9090909090909,"2019-02-16","nichollsstate","houstonbaptist",0,"W",4,7,3,-11,82
"19303",72.5454545454545,"2019-02-13","nichollsstate","abilenechristian",2,"W",5,6,3,-9,48
"19304",74.3636363636364,"2019-02-09","nichollsstate","neworleans",0,"W",5,6,5,-9,64
"19305",74.1818181818182,"2019-02-02","nichollsstate","southeasternlouisiana",0,"L",5,6,5,-9,70
"19306",73.6363636363636,"2019-01-30","nichollsstate","lamar",2,"L",5,6,5,-9,69
"19307",74.7272727272727,"2019-01-23","nichollsstate","texasamcorpuschristi",0,"W",6,5,5,-11,73
"19308",74.1818181818182,"2019-01-19","nichollsstate","centralarkansas",0,"W",7,4,3,-11.5,68
"19309",74.3636363636364,"2019-01-16","nichollsstate","mcneesestate",0,"W",8,3,5,-12,75
"19310",72.3636363636364,"2019-01-12","nichollsstate","houstonbaptist",2,"L",7,4,5.5,-16,77
"19311",70.1818181818182,"2019-01-09","nichollsstate","stephenf.austin",2,"L",6,5,6,-20,78
"19312",72.4545454545455,"2019-01-05","nichollsstate","incarnateword",0,"W",7,4,4.5,-23.5,58
"19313",71.9090909090909,"2019-01-02","nichollsstate","northwesternstate",0,"L",6,5,3,-20,78
"19314",70.4545454545455,"2018-12-29","nichollsstate","campbellsville",2,"L",5,6,3,-18.5,88
"19315",69.1,"2018-12-22","nichollsstate","mobile",2,"L",4,6,3,-18.5,84
"19316",69.2222222222222,"2018-12-18","nichollsstate","louisianamonroe",0,"L",4,5,3,-17,68
"19317",70,"2018-12-15","nichollsstate","bostonuniversity",0,"L",4,4,3,-18.5,63
"19318",67.8571428571429,"2018-11-28","nichollsstate","springhill",2,"L",3,4,3,-18.5,85
"19319",68.8333333333333,"2018-11-24","nichollsstate","westernmichigan",1,"L",2,4,8.5,-18.5,62
"19320",67.2,"2018-11-23","nichollsstate","northcarolinacentral",1,"L",1,4,3,-18.5,77
"19321",70.25,"2018-11-20","nichollsstate","olemiss",0,"L",1,3,3,-17,55
"19322",75.6666666666667,"2018-11-16","nichollsstate","baylor",0,"L",1,2,3,-15,54
"19323",72,"2018-11-13","nichollsstate","idaho",0,"L",0,2,0,-15,83
"19324",72,"2018-11-11","nichollsstate","washingtonstate",0,"L",0,1,0,-13,72
"19325",76.3636363636364,"2020-02-16","iowa","minnesota",0,"L",7,4,13,-11,58
"19326",77.1818181818182,"2020-02-13","iowa","indiana",0,"L",7,4,13,-8,77
"19327",76.9090909090909,"2020-02-08","iowa","nebraska",2,"W",7,4,13,-8,96
"19328",77.7272727272727,"2020-02-05","iowa","purdue",0,"W",8,3,10,-6,68
"19329",78.8181818181818,"2020-02-02","iowa","illinois",2,"W",8,3,14.5,-6,72
"19330",78.8181818181818,"2020-01-30","iowa","maryland",0,"W",9,2,16,-4.5,72
"19331",80.9090909090909,"2020-01-27","iowa","wisconsin",2,"L",8,3,17,-6,68
"19332",79.3636363636364,"2020-01-22","iowa","rutgers",2,"W",8,3,15,-6,85
"19333",77.8181818181818,"2020-01-17","iowa","michigan",2,"L",7,4,16,-8,90
"19334",77.5454545454545,"2020-01-14","iowa","northwestern",0,"W",7,4,16,-8,75
"19335",79.1818181818182,"2020-01-10","iowa","maryland",2,"W",7,4,16,-8,67
"19336",80.3636363636364,"2020-01-07","iowa","nebraska",0,"W",8,3,15.5,-10,70
"19337",80.4545454545455,"2020-01-04","iowa","pennstate",1,"W",9,2,15,-11,86
"19338",79.0909090909091,"2019-12-29","iowa","kennesawstate",2,"L",8,3,14.5,-12,93
"19339",80,"2019-12-21","iowa","cincinnati",1,"W",8,3,15.5,-12,77
"19340",79.3636363636364,"2019-12-12","iowa","iowastate",0,"L",7,4,15,-11,84
"19341",80,"2019-12-09","iowa","minnesota",2,"W",7,4,14,-11,72
"19342",76.5454545454545,"2019-12-06","iowa","michigan",0,"L",7,4,14,-12.5,91
"19343",77.9090909090909,"2019-12-03","iowa","syracuse",0,"W",7,4,15,-12.5,68
"19344",79.5454545454545,"2019-11-29","iowa","sandiegostate",1,"L",7,4,15,-10.5,73
"19345",77.0909090909091,"2019-11-28","iowa","texastech",1,"L",6,5,18,-15,72
"19346",75.9090909090909,"2019-11-24","iowa","calpoly",2,"L",5,6,15,-14.5,85
"19347",74.7272727272727,"2019-11-21","iowa","northflorida",2,"L",4,7,17,-15,83
"19348",73.7272727272727,"2019-11-15","iowa","oralroberts",2,"W",4,7,14,-15,87
"19349",72.5454545454545,"2019-11-11","iowa","depaul",2,"L",4,7,14,-14,78
"19350",71.0909090909091,"2019-11-08","iowa","siuedwardsville",2,"W",4,7,6.5,-14,87
"19351",71.3636363636364,"2019-03-24","iowa","tennessee",1,"W",5,6,6,-17,77
"19352",71.1818181818182,"2019-03-22","iowa","cincinnati",1,"W",5,6,5,-17,79
"19353",73.0909090909091,"2019-03-15","iowa","michigan",1,"W",6,5,5.5,-14,53
"19354",73.4545454545455,"2019-03-14","iowa","illinois",1,"L",5,6,5,-9.5,83
"19355",71.2727272727273,"2019-03-10","iowa","nebraska",0,"L",5,6,5,-14.5,91
"19356",75.8181818181818,"2019-03-07","iowa","wisconsin",0,"W",6,5,5.5,-14,45
"19357",77.3636363636364,"2019-03-02","iowa","rutgers",2,"W",7,4,6,-10,72
"19358",77.5454545454545,"2019-02-26","iowa","ohiostate",0,"W",8,3,6.5,-5,70
"19359",77.2727272727273,"2019-02-22","iowa","indiana",2,"W",8,3,8.5,-5,76
"19360",79.8181818181818,"2019-02-19","iowa","maryland",2,"W",9,2,9,-10,65
"19361",79.7272727272727,"2019-02-16","iowa","rutgers",0,"L",8,3,9.5,-15,71
"19362",79,"2019-02-10","iowa","northwestern",2,"W",8,3,9.5,-15,80
"19363",82,"2019-02-07","iowa","indiana",0,"W",8,3,10,-15,77
"19364",82.3636363636364,"2019-02-01","iowa","michigan",2,"W",8,3,10,-15,74
"19365",81.4545454545455,"2019-01-27","iowa","minnesota",0,"W",9,2,10,-15.5,87
"19366",84.2727272727273,"2019-01-24","iowa","michiganstate",2,"W",10,1,12,-16,67
"19367",81.8181818181818,"2019-01-20","iowa","illinois",2,"L",9,2,10,-19,95
"19368",79.7272727272727,"2019-01-16","iowa","pennstate",0,"L",8,3,12,-16,89
"19369",79.4545454545455,"2019-01-12","iowa","ohiostate",2,"W",8,3,12,-16,72
"19370",82.3636363636364,"2019-01-09","iowa","northwestern",0,"W",8,3,16,-16,73
"19371",82.1818181818182,"2019-01-06","iowa","nebraska",2,"W",8,3,18.5,-16,93
"19372",82.8181818181818,"2019-01-03","iowa","purdue",0,"W",9,2,18,-14,70
"19373",84.7272727272727,"2018-12-29","iowa","bryant",2,"W",9,2,18,-14,72
"19374",81.7272727272727,"2018-12-22","iowa","savannahstate",2,"W",9,2,14,-14,110
"19375",82.1,"2018-12-18","iowa","westerncarolina",2,"W",8,2,14,-14,78
"19376",82.6666666666667,"2018-12-15","iowa","northerniowa",1,"W",7,2,14,-14,77
"19377",80.75,"2018-12-06","iowa","iowastate",2,"W",6,2,12.5,-14,98
"19378",82.5714285714286,"2018-12-03","iowa","michiganstate",0,"W",6,1,12.5,-6,68
"19379",85.3333333333333,"2018-11-30","iowa","wisconsin",2,"W",6,0,12.5,0,66
"19380",88.6,"2018-11-27","iowa","pitt",2,"W",5,0,14,0,69
"19381",84.5,"2018-11-21","iowa","alabamastate",2,"W",4,0,12.5,0,105
"19382",82.3333333333333,"2018-11-16","iowa","uconn",1,"W",3,0,11,0,91
"19383",85,"2018-11-15","iowa","oregon",1,"W",2,0,12.5,0,77
"19384",77,"2018-11-11","iowa","greenbay",2,"W",1,0,14,0,93
"19385",63.7272727272727,"2020-02-15","floridagulfcoast","lipscomb",0,"W",5,6,7,-7,54
"19386",61.5454545454545,"2020-02-13","floridagulfcoast","kennesawstate",0,"L",4,7,5.5,-9,70
"19387",61.3636363636364,"2020-02-08","floridagulfcoast","northflorida",2,"L",4,7,5.5,-13,60
"19388",63.3636363636364,"2020-02-06","floridagulfcoast","stetson",2,"W",5,6,5.5,-13,62
"19389",64.2727272727273,"2020-02-01","floridagulfcoast","liberty",0,"L",5,6,5.5,-13,46
"19390",63.9090909090909,"2020-01-30","floridagulfcoast","jacksonville",0,"L",4,7,7,-13,63
"19391",63.8181818181818,"2020-01-25","floridagulfcoast","njit",2,"L",4,7,7,-13,54
"19392",63.0909090909091,"2020-01-18","floridagulfcoast","northalabama",0,"L",4,7,7,-15,65
"19393",60.6363636363636,"2020-01-16","floridagulfcoast","kennesawstate",2,"L",3,8,5.5,-14,73
"19394",60.3636363636364,"2020-01-11","floridagulfcoast","stetson",0,"L",2,9,7,-13,66
"19395",60.2727272727273,"2020-01-09","floridagulfcoast","northflorida",0,"W",3,8,7,-13,74
"19396",58.4545454545455,"2020-01-04","floridagulfcoast","lipscomb",2,"L",2,9,0,-13,68
"19397",60.8181818181818,"2020-01-02","floridagulfcoast","liberty",2,"W",3,8,2,-14,46
"19398",61.7272727272727,"2019-12-29","floridagulfcoast","usc",0,"L",3,8,2,-15.5,58
"19399",58.5454545454545,"2019-12-21","floridagulfcoast","st.thomasfl",2,"L",2,9,2,-15,84
"19400",59,"2019-12-18","floridagulfcoast","southdakotastate",0,"L",2,9,2,-6,56
"19401",59.7272727272727,"2019-12-07","floridagulfcoast","robertmorris",2,"L",2,9,2,-15,59
"19402",62,"2019-12-04","floridagulfcoast","floridainternational",0,"L",2,9,2,-6,53
"19403",63.8181818181818,"2019-12-01","floridagulfcoast","georgiasouthern",2,"W",3,8,2.5,-5.5,57
"19404",66.7272727272727,"2019-11-30","floridagulfcoast","campbell",2,"W",4,7,3,-6,46
"19405",67.0909090909091,"2019-11-29","floridagulfcoast","northdakota",2,"W",5,6,4.5,-11,63
"19406",65.4545454545455,"2019-11-26","floridagulfcoast","floridatech",2,"L",4,7,4.5,-12,73
"19407",66.2727272727273,"2019-11-23","floridagulfcoast","vcu",0,"W",5,6,3,-9,48
"19408",65.8181818181818,"2019-11-20","floridagulfcoast","floridaatlantic",2,"L",4,7,4.5,-7,72
"19409",66.0909090909091,"2019-11-15","floridagulfcoast","mercer",0,"W",5,6,6,-6.5,68
"19410",68.2727272727273,"2019-11-11","floridagulfcoast","dartmouth",0,"W",6,5,6.5,-7,49
"19411",67.6363636363636,"2019-11-09","floridagulfcoast","umbc",2,"L",6,5,6.5,-12,61
"19412",69.5454545454545,"2019-11-05","floridagulfcoast","saintlouis",0,"W",7,4,7,-9.5,67
"19413",69.8181818181818,"2019-03-04","floridagulfcoast","njit",2,"L",7,4,7,-10,78
"19414",70.7272727272727,"2019-03-01","floridagulfcoast","jacksonville",0,"W",7,4,8,-10,77
"19415",70.1818181818182,"2019-02-23","floridagulfcoast","kennesawstate",2,"W",7,4,8,-10,78
"19416",70.0909090909091,"2019-02-20","floridagulfcoast","lipscomb",2,"L",6,5,10.5,-12,67
"19417",70.1818181818182,"2019-02-16","floridagulfcoast","stetson",0,"L",6,5,10.5,-8,55
"19418",70.7272727272727,"2019-02-13","floridagulfcoast","njit",2,"L",5,6,13,-10,57
"19419",69.8181818181818,"2019-02-09","floridagulfcoast","liberty",0,"L",5,6,13,-15,67
"19420",68.4545454545455,"2019-02-06","floridagulfcoast","northalabama",2,"L",4,7,13,-18,71
"19421",69.7272727272727,"2019-02-02","floridagulfcoast","jacksonville",2,"W",4,7,13,-18,73
"19422",71.7272727272727,"2019-01-30","floridagulfcoast","njit",0,"W",5,6,17.5,-19.5,54
"19423",72.4545454545455,"2019-01-27","floridagulfcoast","northflorida",2,"W",5,6,21,-19.5,88
"19424",70.1818181818182,"2019-01-24","floridagulfcoast","lipscomb",0,"L",5,6,21,-19.5,81
"19425",69.5454545454545,"2019-01-21","floridagulfcoast","stetson",2,"L",4,7,20,-18,87
"19426",69.1818181818182,"2019-01-19","floridagulfcoast","kennesawstate",0,"L",3,8,21.5,-18,72
"19427",69.0909090909091,"2019-01-12","floridagulfcoast","northflorida",0,"L",3,8,21.5,-17.5,66
"19428",70.7272727272727,"2019-01-08","floridagulfcoast","northalabama",0,"L",3,8,21.5,-17.5,56
"19429",70.6363636363636,"2019-01-05","floridagulfcoast","liberty",2,"L",3,8,21.5,-17.5,63
"19430",73.0909090909091,"2018-12-29","floridagulfcoast","olemiss",0,"W",4,7,20,-17,57
"19431",75.4545454545455,"2018-12-22","floridagulfcoast","florida",1,"L",4,7,20,-17,56
"19432",74.9090909090909,"2018-12-19","floridagulfcoast","keiser",2,"W",4,7,20,-17,87
"19433",74.8,"2018-12-16","floridagulfcoast","umbc",0,"W",3,7,13,-17,76
"19434",72.4444444444444,"2018-12-05","floridagulfcoast","oralroberts",0,"W",2,7,6,-17,96
"19435",74.5,"2018-12-02","floridagulfcoast","colgate",2,"W",2,6,6,-14,56
"19436",73.7142857142857,"2018-11-28","floridagulfcoast","floridainternational",2,"W",2,5,6,-17,80
"19437",74.6666666666667,"2018-11-25","floridagulfcoast","floridaatlantic",0,"W",2,4,6,-17.5,68
"19438",76.6,"2018-11-21","floridagulfcoast","utsa",1,"W",2,3,6,-24,65
"19439",77.25,"2018-11-20","floridagulfcoast","coloradostate",1,"W",2,2,6,-26,74
"19440",82.3333333333333,"2018-11-19","floridagulfcoast","toledo",1,"W",2,1,6,-24,62
"19441",81.5,"2018-11-16","floridagulfcoast","southdakotastate",2,"W",1,1,0,-24,84
"19442",81,"2018-11-11","floridagulfcoast","michiganstate",0,"W",1,0,0,0,82
"19443",68.4545454545455,"2020-02-16","purduefortwayne","southdakotastate",0,"L",4,7,7.5,-10,64
"19444",68.4545454545455,"2020-02-14","purduefortwayne","northdakotastate",0,"W",5,6,8,-10,70
"19445",67.4545454545455,"2020-02-08","purduefortwayne","denver",0,"L",4,7,9.5,-11,70
"19446",66.5454545454545,"2020-02-05","purduefortwayne","westernillinois",2,"L",3,8,11,-10,75
"19447",67.3636363636364,"2020-02-01","purduefortwayne","northdakotastate",2,"W",4,7,11,-9,60
"19448",65.2727272727273,"2020-01-30","purduefortwayne","northdakota",2,"L",3,8,9.5,-11,72
"19449",65.5454545454545,"2020-01-25","purduefortwayne","omaha",0,"W",4,7,8,-13,71
"19450",66.5454545454545,"2020-01-23","purduefortwayne","southdakota",0,"W",5,6,9.5,-11,60
"19451",67.3636363636364,"2020-01-18","purduefortwayne","oralroberts",2,"W",6,5,11,-9,68
"19452",69.1818181818182,"2020-01-11","purduefortwayne","southdakotastate",2,"W",7,4,11,-11,61
"19453",66.3636363636364,"2020-01-08","purduefortwayne","westernillinois",0,"L",6,5,11,-13,77
"19454",66.2727272727273,"2020-01-05","purduefortwayne","northdakota",0,"L",6,5,11,-13,69
"19455",67.0909090909091,"2020-01-01","purduefortwayne","southdakota",2,"W",6,5,17,-13,70
"19456",69,"2019-12-22","purduefortwayne","iowastate",0,"L",6,5,17,-9,59
"19457",70.1818181818182,"2019-12-14","purduefortwayne","iupui",0,"L",6,5,17,-7,65
"19458",72.1818181818182,"2019-12-10","purduefortwayne","judson",2,"W",6,5,17,-7,69
"19459",74.1818181818182,"2019-12-07","purduefortwayne","uic",0,"L",6,5,17,-7,49
"19460",72.9090909090909,"2019-12-04","purduefortwayne","easternillinois",2,"L",5,6,23,-5.5,74
"19461",75.1818181818182,"2019-11-30","purduefortwayne","grandcanyon",0,"W",5,6,24,-5.5,71
"19462",74.1818181818182,"2019-11-27","purduefortwayne","niagara",2,"L",4,7,25,-4,77
"19463",74.2727272727273,"2019-11-24","purduefortwayne","ohionorthern",2,"L",3,8,25,-5,81
"19464",77.6363636363636,"2019-11-22","purduefortwayne","ohiostate",0,"L",3,8,25,-5,46
"19465",77.9090909090909,"2019-11-19","purduefortwayne","kentstate",0,"L",3,8,25,-3.5,68
"19466",79.2727272727273,"2019-11-16","purduefortwayne","stetson",2,"W",3,8,19.5,-3.5,79
"19467",79.1818181818182,"2019-11-13","purduefortwayne","miamioh",2,"W",4,7,15,-3,80
"19468",79.5454545454545,"2019-11-10","purduefortwayne","southeastmissouristate",0,"W",5,6,14,-4.5,78
"19469",80.5454545454545,"2019-11-07","purduefortwayne","manchester",2,"W",5,6,15,-4.5,91
"19470",82.3636363636364,"2019-11-05","purduefortwayne","unlv",0,"W",6,5,14,-3,71
"19471",84.0909090909091,"2019-03-11","purduefortwayne","omaha",1,"L",6,5,14,-6,60
"19472",80.6363636363636,"2019-03-10","purduefortwayne","southdakota",1,"L",5,6,13,-6,96
"19473",81.2727272727273,"2019-03-02","purduefortwayne","northdakotastate",2,"L",5,6,13,-7.5,66
"19474",82.3636363636364,"2019-02-28","purduefortwayne","northdakota",2,"W",6,5,14,-9,82
"19475",84.2727272727273,"2019-02-21","purduefortwayne","southdakotastate",0,"W",7,4,15,-10,83
"19476",86,"2019-02-16","purduefortwayne","omaha",0,"W",8,3,14,-14,71
"19477",85.0909090909091,"2019-02-14","purduefortwayne","denver",0,"W",8,3,13,-14,94
"19478",87.5454545454545,"2019-02-07","purduefortwayne","westernillinois",2,"W",8,3,11,-14,79
"19479",88,"2019-02-02","purduefortwayne","oralroberts",0,"W",8,3,11,-14,82
"19480",84.9090909090909,"2019-01-30","purduefortwayne","southdakota",2,"L",7,4,10.5,-20.5,102
"19481",83.8181818181818,"2019-01-26","purduefortwayne","denver",2,"L",6,5,11,-14,91
"19482",82.8181818181818,"2019-01-24","purduefortwayne","omaha",2,"W",7,4,10.5,-20.5,79
"19483",84.1818181818182,"2019-01-19","purduefortwayne","westernillinois",0,"L",7,4,10.5,-15.5,58
"19484",87,"2019-01-13","purduefortwayne","southdakota",0,"W",8,3,11,-17,73
"19485",85.9090909090909,"2019-01-10","purduefortwayne","oralroberts",2,"W",8,3,10,-17,94
"19486",82.4545454545455,"2019-01-03","purduefortwayne","southdakotastate",2,"L",7,4,6.5,-12.5,104
"19487",80.8181818181818,"2018-12-30","purduefortwayne","northdakotastate",0,"W",7,4,7,-12.5,90
"19488",80.4545454545455,"2018-12-29","purduefortwayne","northdakota",0,"L",6,5,4,-11,84
"19489",80.9090909090909,"2018-12-20","purduefortwayne","sienaheights",2,"W",6,5,4,-11,106
"19490",78.5454545454545,"2018-12-18","purduefortwayne","iupui",2,"L",5,6,3.5,-14,87
"19491",82.5454545454545,"2018-12-15","purduefortwayne","austinpeay",0,"W",6,5,3.5,-11,68
"19492",82.9,"2018-12-08","purduefortwayne","miamioh",0,"W",6,4,3.5,-14,79
"19493",84.5555555555556,"2018-12-05","purduefortwayne","akron",2,"W",5,4,4,-14,68
"19494",86,"2018-12-01","purduefortwayne","umkc",2,"W",5,3,4,-11,73
"19495",83.4285714285714,"2018-11-28","purduefortwayne","easternillinois",0,"W",4,3,3.5,-11,104
"19496",83.6666666666667,"2018-11-25","purduefortwayne","clevelandstate",0,"W",3,3,4,-11,82
"19497",87.2,"2018-11-23","purduefortwayne","samford",2,"W",3,2,4,-28.5,66
"19498",91,"2018-11-20","purduefortwayne","southcarolinastate",2,"W",2,2,0,-28.5,72
"19499",94.6666666666667,"2018-11-16","purduefortwayne","dayton",0,"W",2,1,0,-46,80
"19500",86.5,"2018-11-13","purduefortwayne","manchester",2,"W",1,1,0,-46,111
"19501",112,"2018-11-11","purduefortwayne","ohiostate",0,"W",1,0,0,0,61
"19502",67.0909090909091,"2020-02-15","moreheadstate","murraystate",0,"W",5,6,8,-14,57
"19503",68.1818181818182,"2020-02-13","moreheadstate","easternkentucky",2,"W",6,5,8.5,-16,71
"19504",68.8181818181818,"2020-02-08","moreheadstate","easternillinois",0,"L",6,5,8.5,-16,65
"19505",72.8181818181818,"2020-02-06","moreheadstate","siuedwardsville",0,"W",6,5,8,-16,58
"19506",72,"2020-02-01","moreheadstate","utmartin",2,"L",5,6,8.5,-14,85
"19507",69.4545454545455,"2020-01-30","moreheadstate","southeastmissouristate",2,"L",4,7,6,-16,90
"19508",69.3636363636364,"2020-01-25","moreheadstate","jacksonvillestate",0,"L",4,7,6,-12,51
"19509",69.0909090909091,"2020-01-23","moreheadstate","tennesseetech",0,"W",5,6,5.5,-13.5,59
"19510",68.9090909090909,"2020-01-18","moreheadstate","belmont",0,"L",5,6,5.5,-10.5,59
"19511",72.1818181818182,"2020-01-16","moreheadstate","tennesseestate",0,"L",5,6,5.5,-10.5,48
"19512",70.4545454545455,"2020-01-11","moreheadstate","easternillinois",2,"L",4,7,6,-11,69
"19513",67.6363636363636,"2020-01-09","moreheadstate","siuedwardsville",2,"L",3,8,8,-11,83
"19514",67,"2020-01-04","moreheadstate","tennesseetech",2,"W",3,8,14,-11,83
"19515",67.4545454545455,"2020-01-02","moreheadstate","jacksonvillestate",2,"W",4,7,22,-11,72
"19516",66.5454545454545,"2019-12-28","moreheadstate","alicelloyd",2,"W",4,7,22,-11,102
"19517",67.8181818181818,"2019-12-21","moreheadstate","ohio",0,"W",5,6,13.5,-14.5,76
"19518",69.5454545454545,"2019-12-16","moreheadstate","marshall",2,"L",5,6,13.5,-12.5,62
"19519",71.5454545454545,"2019-12-07","moreheadstate","illinoisstate",0,"W",6,5,5,-14,50
"19520",73.5454545454545,"2019-12-04","moreheadstate","iupui",2,"W",6,5,4,-14,56
"19521",73.0909090909091,"2019-11-30","moreheadstate","northalabama",0,"L",6,5,4,-18,57
"19522",71.4545454545455,"2019-11-26","moreheadstate","williammary",0,"W",7,4,4,-18,84
"19523",72.7272727272727,"2019-11-22","moreheadstate","butler",0,"L",7,4,4,-16,50
"19524",74.3636363636364,"2019-11-20","moreheadstate","missouri",0,"L",7,4,4,-8.5,52
"19525",74.5454545454545,"2019-11-16","moreheadstate","marylandeasternshore",2,"W",7,4,4,-8.5,76
"19526",75.3636363636364,"2019-11-14","moreheadstate","presbyterian",0,"L",6,5,4,-10,77
"19527",74.2727272727273,"2019-11-07","moreheadstate","spalding",2,"L",5,6,4,-6.5,92
"19528",73.7272727272727,"2019-11-05","moreheadstate","samford",2,"W",5,6,4,-6.5,90
"19529",73.2727272727273,"2019-03-07","moreheadstate","austinpeay",1,"L",5,6,4,-5,81
"19530",73.1818181818182,"2019-03-06","moreheadstate","siuedwardsville",1,"L",4,7,4.5,-6,72
"19531",72.1818181818182,"2019-03-02","moreheadstate","easternkentucky",0,"W",4,7,6,-6,78
"19532",75.1818181818182,"2019-02-28","moreheadstate","murraystate",2,"W",5,6,6,-4.5,52
"19533",75.8181818181818,"2019-02-23","moreheadstate","tennesseetech",0,"W",5,6,6,-4.5,66
"19534",76.7272727272727,"2019-02-21","moreheadstate","jacksonvillestate",0,"W",6,5,6,-6,64
"19535",75.8181818181818,"2019-02-16","moreheadstate","austinpeay",2,"L",6,5,6,-7,70
"19536",74.8181818181818,"2019-02-14","moreheadstate","easternkentucky",2,"L",5,6,6,-8.5,78
"19537",73.2727272727273,"2019-02-09","moreheadstate","belmont",2,"L",5,6,6,-10.5,86
"19538",71.5454545454545,"2019-02-07","moreheadstate","tennesseestate",2,"L",5,6,6,-14,80
