"","Points","GameDate","Tm","Opp","HW","Actual"
"6071",83.6,"2019-02-14","purduefortwayne","denver","0",94
"5533",84.9473684210526,"2019-02-07","purduefortwayne","westernillinois","2",79
"5193",85.6111111111111,"2019-02-02","purduefortwayne","oralroberts","0",82
"4527",85.1176470588235,"2019-01-30","purduefortwayne","southdakota","2",102
"4270",83.9375,"2019-01-26","purduefortwayne","denver","2",91
"4173",83.5333333333333,"2019-01-24","purduefortwayne","omaha","2",79
"3638",83.5,"2019-01-19","purduefortwayne","westernillinois","0",58
"3484",81.7692307692308,"2019-01-13","purduefortwayne","southdakota","0",73
"3255",81.3333333333333,"2019-01-10","purduefortwayne","oralroberts","2",94
"2863",82.5454545454545,"2019-01-03","purduefortwayne","southdakotastate","2",104
"2642",82.9,"2018-12-30","purduefortwayne","northdakotastate","0",90
"2348",84.5555555555556,"2018-12-29","purduefortwayne","northdakota","0",84
"2023",86,"2018-12-20","purduefortwayne","sienaheights","2",106
"1781",83.4285714285714,"2018-12-18","purduefortwayne","iupui","2",87
"1548",83.6666666666667,"2018-12-15","purduefortwayne","austinpeay","0",68
"1295",87.2,"2018-12-08","purduefortwayne","miamioh","0",79
"808",91,"2018-12-05","purduefortwayne","akron","2",68
"516",94.6666666666667,"2018-12-01","purduefortwayne","umkc","2",73
"364",86.5,"2018-11-28","purduefortwayne","easternillinois","0",104
"20",112,"2018-11-25","purduefortwayne","clevelandstate","0",82
"36411",84,"2018-11-20","purduefortwayne","southcarolinastate","2",72
"51611",111,"2018-11-16","purduefortwayne","dayton","0",80
"17955",72.4423076923077,"2020-02-15","littlerock","texasarlington","0",65
"17567",72.2745098039216,"2020-02-13","littlerock","texasstate","0",66
"17384",72.26,"2020-02-08","littlerock","arkansasstate","2",90
"16947",72.2857142857143,"2020-02-01","littlerock","appalachianstate","2",93
"16740",72.8958333333333,"2020-01-30","littlerock","coastalcarolina","2",96
"16508",72.936170212766,"2020-01-25","littlerock","southalabama","0",73
"16272",72.804347826087,"2020-01-22","littlerock","troy","2",81
"16030",72.3777777777778,"2020-01-18","littlerock","appalachianstate","0",73
"15393",72.3863636363636,"2020-01-16","littlerock","coastalcarolina","0",71
"15227",72.4651162790698,"2020-01-11","littlerock","southalabama","2",43
"14662",72.4523809523809,"2020-01-09","littlerock","troy","0",71
"14442",72.1219512195122,"2020-01-06","littlerock","georgiasouthern","2",79
"13892",72.6,"2020-01-04","littlerock","texasarlington","2",92
"13622",72.8461538461538,"2020-01-02","littlerock","texasstate","2",72
"13503",73,"2019-12-21","littlerock","louisiana","0",69
"13232",73.1621621621622,"2019-12-19","littlerock","louisianamonroe","0",73
"12881",73.5833333333333,"2019-12-10","littlerock","tennesseestate","2",86
"12640",74.0285714285714,"2019-12-07","littlerock","northtexas","0",53
"12327",73.9705882352941,"2019-11-30","littlerock","etsu","2",63
"11995",73.8787878787879,"2019-11-27","littlerock","alcornstate","2",67
"11457",74,"2019-11-26","littlerock","st.francisny","2",67
"10521",74.2258064516129,"2019-11-23","littlerock","ncstate","0",58
"10308",74.6333333333333,"2019-11-20","littlerock","memphis","0",58
"9901",74.7241379310345,"2019-11-17","littlerock","centralarkansas","0",76
"9651",74.8928571428571,"2019-11-14","littlerock","southwestbaptist","2",77
"9204",75.2222222222222,"2019-11-10","littlerock","illinoisstate","0",70
"8607",75.6153846153846,"2019-11-05","littlerock","missouristate","0",67
"8364",76.24,"2019-03-09","littlerock","louisianamonroe","2",62
"7941",77.0833333333333,"2019-03-07","littlerock","louisiana","2",72
"7724",77.2608695652174,"2019-03-02","littlerock","georgiastate","0",70
"7295",76.9545454545455,"2019-02-28","littlerock","georgiasouthern","0",66
"6667",76.6666666666667,"2019-02-23","littlerock","arkansasstate","0",65
"6428",76.85,"2019-02-16","littlerock","texasstate","2",60
"5984",77.1578947368421,"2019-02-14","littlerock","texasarlington","2",56
"5769",77.3888888888889,"2019-02-09","littlerock","southalabama","0",73
"5352",78.2941176470588,"2019-02-07","littlerock","troy","0",84
"5132",77.5,"2019-02-02","littlerock","arkansasstate","2",83
"4675",77.8,"2019-01-26","littlerock","appalachianstate","2",73
"4483",79,"2019-01-24","littlerock","coastalcarolina","2",71
"3861",78.6153846153846,"2019-01-19","littlerock","texasarlington","0",73
"3553",77.3333333333333,"2019-01-17","littlerock","texasstate","0",62
"3009",76.2727272727273,"2019-01-12","littlerock","southalabama","2",91
"2829",77.2,"2019-01-10","littlerock","troy","2",73
"2508",76.6666666666667,"2019-01-05","littlerock","louisiana","0",61
"2282",78.5,"2019-01-03","littlerock","louisianamonroe","0",84
"1981",78.4285714285714,"2018-12-22","littlerock","georgetown","0",94
"1640",80.6666666666667,"2018-12-19","littlerock","memphis","0",89
"1506",83.6,"2018-12-11","littlerock","miles","2",67
"1153",80.25,"2018-12-08","littlerock","centralarkansas","2",82
"827",81,"2018-12-04","littlerock","bradley","2",62
"479",92,"2018-12-01","littlerock","samhoustonstate","2",79
"19",101,"2018-11-28","littlerock","centralarkansas","0",65
"47911",73.3333333333333,"2018-11-23","littlerock","howard","2",97
"82731",59,"2018-11-19","littlerock","tulsa","0",78
"17945",62.1960784313725,"2020-02-16","maine","albanyny","2",60
"17787",62.3,"2020-02-12","maine","umasslowell","0",63
"17261",61.8163265306122,"2020-02-08","maine","binghamton","0",82
"16973",60.9375,"2020-02-05","maine","vermont","0",52
"16634",60.7446808510638,"2020-02-01","maine","hartford","2",49
"16452",60.9565217391304,"2020-01-25","maine","umbc","0",53
"16034",61.1555555555556,"2020-01-22","maine","vermont","2",57
"15775",60.8409090909091,"2020-01-19","maine","binghamton","2",86
"15277",61.0697674418605,"2020-01-15","maine","umasslowell","2",104
"14926",61.2619047619048,"2020-01-11","maine","albanyny","0",70
"14713",61.2682926829268,"2020-01-08","maine","newhampshire","0",51
"14453",61.7,"2020-01-05","maine","stonybrook","2",52
"14227",61.5897435897436,"2020-01-02","maine","columbia","2",75
"13980",61.5526315789474,"2019-12-29","maine","hawaii","0",51
"13640",62.1351351351351,"2019-12-20","maine","umass","0",53
"13309",63.1388888888889,"2019-12-15","maine","quinnipiac","2",61
"12783",62.3714285714286,"2019-12-11","maine","dartmouth","2",44
"12513",62.6470588235294,"2019-12-07","maine","centralconnecticut","0",66
"11981",62.6666666666667,"2019-12-04","maine","northeastern","0",63
"11623",63.1875,"2019-12-01","maine","uconn","0",40
"10526",62.5161290322581,"2019-11-27","maine","virginia","0",26
"10142",62.7,"2019-11-24","maine","mainemaritime","1",90
"9888",63.0344827586207,"2019-11-19","maine","washington","0",53
"9576",63.1428571428571,"2019-11-16","maine","portland","0",62
"9227",63.2222222222222,"2019-11-10","maine","harvard","0",46
"8793",63.6153846153846,"2019-11-06","maine","merrimack","2",84
"8252",64,"2019-03-09","maine","vermont","0",57
"8135",63.625,"2019-03-05","maine","newhampshire","0",53
"7613",63.5217391304348,"2019-03-02","maine","binghamton","2",60
"7477",63.5454545454545,"2019-02-27","maine","umasslowell","2",61
"6999",63.6190476190476,"2019-02-23","maine","stonybrook","0",53
"6649",62.9,"2019-02-17","maine","albanyny","2",54
"6009",62.7368421052632,"2019-02-13","maine","hartford","0",73
"5688",62.8333333333333,"2019-02-10","maine","umbc","2",66
"5378",62.0588235294118,"2019-02-06","maine","vermont","0",63
"5033",61.8125,"2019-02-03","maine","newhampshire","2",62
"4714",62.6666666666667,"2019-01-30","maine","umasslowell","0",78
"4368",63.4285714285714,"2019-01-26","maine","binghamton","0",66
"4126",63.1538461538462,"2019-01-19","maine","stonybrook","2",61
"3869",63.8333333333333,"2019-01-16","maine","hartford","2",76
"3323",61.4545454545455,"2019-01-12","maine","albanyny","0",66
"2996",63,"2019-01-09","maine","vermont","2",49
"2833",59.1111111111111,"2019-01-05","maine","umbc","0",52
"2503",60,"2019-01-02","maine","brown","0",67
"2294",57.8571428571429,"2018-12-29","maine","rutgers","0",55
"1988",57.6666666666667,"2018-12-22","maine","centralconnecticut","2",90
"1769",57.4,"2018-12-16","maine","duquesne","0",46
"1249",59.25,"2018-12-10","maine","mainemachias","2",98
"910",58,"2018-12-08","maine","dartmouth","0",52
"254",55.5,"2018-12-04","maine","fordham","2",75
"18",61,"2018-12-01","maine","st.peters","0",59
"25411",58.6666666666667,"2018-11-25","maine","quinnipiac","0",50
"91011",63,"2018-11-20","maine","northtexas","0",63
"17986",73.66,"2020-02-15","smu","houston","2",73
"17706",73.4489795918367,"2020-02-12","smu","uconn","2",79
"17295",73.5625,"2020-02-08","smu","temple","0",90
"17065",73.8085106382979,"2020-02-01","smu","tulane","2",82
"16659",73.9347826086957,"2020-01-28","smu","cincinnati","0",43
"16394",73.7777777777778,"2020-01-25","smu","memphis","0",74
"15998",73.3636363636364,"2020-01-22","smu","eastcarolina","2",84
"15609",73.1627906976744,"2020-01-18","smu","temple","2",68
"15284",72.8809523809524,"2020-01-15","smu","houston","0",62
"14493",72.5853658536585,"2020-01-11","smu","eastcarolina","0",68
"14137",72.55,"2020-01-08","smu","ucf","2",81
"13789",72.4358974358974,"2020-01-04","smu","vanderbilt","0",92
"13665",72.5,"2020-01-01","smu","southflorida","2",82
"13229",72.027027027027,"2019-12-23","smu","georgiastate","2",85
"12718",72.0277777777778,"2019-12-20","smu","georgia","0",85
"12561",72.4,"2019-12-07","smu","georgetown","2",74
"12175",72.1764705882353,"2019-12-03","smu","northwesternstate","2",77
"11539",72.030303030303,"2019-11-29","smu","abilenechristian","2",70
"11001",71.96875,"2019-11-27","smu","hartford","2",90
"10885",71.9032258064516,"2019-11-23","smu","unlv","0",72
"10677",71.8333333333333,"2019-11-18","smu","evansville","0",59
"10336",71.6551724137931,"2019-11-16","smu","jacksonstate","2",80
"10072",71.3928571428571,"2019-11-12","smu","neworleans","2",77
"9574",72,"2019-11-05","smu","jacksonvillestate","2",74
"9424",72.8846153846154,"2019-03-15","smu","cincinnati","1",74
"9014",73.88,"2019-03-14","smu","tulsa","1",74
"8275",73.75,"2019-03-10","smu","southflorida","0",77
"8150",73.7391304347826,"2019-03-07","smu","houston","0",79
"7764",74.1363636363636,"2019-03-03","smu","wichitastate","2",55
"7384",74.5238095238095,"2019-02-27","smu","cincinnati","2",49
"7002",74.85,"2019-02-24","smu","ucf","0",48
"6725",74.4210526315789,"2019-02-21","smu","uconn","2",77
"6093",73.8333333333333,"2019-02-13","smu","temple","0",74
"5715",74.5882352941177,"2019-02-10","smu","ucf","2",65
"5436",75.625,"2019-02-07","smu","southflorida","2",66
"5158",75.5333333333333,"2019-02-02","smu","cincinnati","0",68
"4587",76.3571428571429,"2019-01-30","smu","wichitastate","0",83
"4425",76.5384615384615,"2019-01-26","smu","tulane","2",85
"3937",76.0833333333333,"2019-01-19","smu","memphis","0",61
"3279",75.6363636363636,"2019-01-16","smu","houston","2",58
"2633",75.1,"2019-01-12","smu","tulsa","2",77
"2432",76.8888888888889,"2019-01-10","smu","uconn","0",64
"2109",76.625,"2019-01-04","smu","tulane","0",74
"1914",74.5714285714286,"2019-01-02","smu","eastcarolina","2",82
"1378",73.8333333333333,"2018-12-22","smu","cornell","2",81
"1251",73.2,"2018-12-15","smu","georgetown","0",81
"942",76,"2018-12-05","smu","tcu","2",59
"616",77,"2018-12-02","smu","oralroberts","2",79
"349",66.5,"2018-11-29","smu","mcneesestate","2",91
"17",69,"2018-11-27","smu","lamar","2",79
"34911",78.3333333333333,"2018-11-20","smu","bradley","1",62
"61611",98,"2018-11-17","smu","lipscomb","2",73
"18608",71.4230769230769,"2020-02-17","notredame","unc","2",77
"18274",71.0588235294118,"2020-02-15","notredame","duke","0",60
"17970",70.8,"2020-02-11","notredame","virginia","0",49
"17280",70.5714285714286,"2020-02-09","notredame","clemson","0",61
"17007",70.4166666666667,"2020-02-05","notredame","pitt","2",80
"16658",70.5531914893617,"2020-02-01","notredame","georgiatech","2",80
"16329",70.6086956521739,"2020-01-29","notredame","wakeforest","2",90
"15788",70.2222222222222,"2020-01-25","notredame","floridastate","0",84
"15457",69.9545454545455,"2020-01-22","notredame","syracuse","2",82
"14833",70.1860465116279,"2020-01-15","notredame","georgiatech","0",78
"14665",70.0714285714286,"2020-01-11","notredame","louisville","2",64
"14492",69.0975609756098,"2020-01-08","notredame","ncstate","0",68
"14252",69.025,"2020-01-04","notredame","syracuse","0",88
"13535",69.4871794871795,"2019-12-29","notredame","alabamaam","2",82
"12992",68.9210526315789,"2019-12-21","notredame","indiana","1",60
"12704",69.054054054054,"2019-12-14","notredame","ucla","2",75
"12403",69.2222222222222,"2019-12-10","notredame","detroit","2",110
"12177",69.0857142857143,"2019-12-07","notredame","bostoncollege","2",72
"11888",68.7941176470588,"2019-12-04","notredame","maryland","0",51
"11645",68.0909090909091,"2019-11-26","notredame","fairleighdickinson","2",91
"10801",68.1875,"2019-11-21","notredame","toledo","2",64
"10739",68.6774193548387,"2019-11-18","notredame","presbyterian","2",63
"10553",68.3666666666667,"2019-11-15","notredame","marshall","2",74
"10234",68.8965517241379,"2019-11-12","notredame","howard","2",79
"10059",69.1428571428571,"2019-11-09","notredame","robertmorris","2",92
"9458",69.4444444444444,"2019-11-06","notredame","unc","0",65
"9265",69.7692307692308,"2019-03-13","notredame","louisville","1",53
"8861",70.2,"2019-03-12","notredame","georgiatech","1",78
"8628",70.2916666666667,"2019-03-09","notredame","pitt","0",53
"8132",71,"2019-03-06","notredame","clemson","2",62
"7633",71.0909090909091,"2019-03-03","notredame","louisville","0",61
"7357",72.2380952380952,"2019-02-25","notredame","floridastate","0",61
"6882",71.9,"2019-02-23","notredame","virginiatech","2",59
"6688",72.4736842105263,"2019-02-19","notredame","wakeforest","2",68
"6280",73.4444444444444,"2019-02-16","notredame","virginia","0",54
"6055",74.1764705882353,"2019-02-10","notredame","georgiatech","2",69
"5614",74.25,"2019-02-06","notredame","miamifl","0",47
"5396",74.6,"2019-02-02","notredame","bostoncollege","0",79
"4768",75,"2019-01-28","notredame","duke","2",61
"4344",76,"2019-01-26","notredame","virginia","2",55
"4127",76.8333333333333,"2019-01-22","notredame","georgiatech","0",61
"3643",78.0909090909091,"2019-01-19","notredame","ncstate","2",73
"3472",75.9,"2019-01-15","notredame","unc","0",69
"3245",76.6666666666667,"2019-01-12","notredame","bostoncollege","2",69
"2839",75.25,"2019-01-05","notredame","syracuse","2",62
"2547",77.1428571428571,"2019-01-01","notredame","virginiatech","0",66
"1896",76.6666666666667,"2018-12-29","notredame","coppinstate","2",63
"1686",76.8,"2018-12-20","notredame","jacksonville","2",100
"1285",72.25,"2018-12-18","notredame","binghamton","2",69
"944",74,"2018-12-15","notredame","purdue","1",88
"601",74.5,"2018-12-08","notredame","ucla","0",62
"16",89,"2018-12-04","notredame","oklahoma","1",80
"60111",66.6666666666667,"2018-11-24","notredame","depaul","2",95
"94411",73,"2018-11-20","notredame","duquesne","2",67
"17872",73.8846153846154,"2020-02-15","illinois","rutgers","0",57
"17547",73.7843137254902,"2020-02-11","illinois","michiganstate","2",69
"16941",73.76,"2020-02-07","illinois","maryland","2",66
"16640",74.1632653061225,"2020-02-02","illinois","iowa","0",65
"16463",74.2291666666667,"2020-01-30","illinois","minnesota","2",59
"16052",74.468085106383,"2020-01-25","illinois","michigan","0",64
"15759",74.8695652173913,"2020-01-21","illinois","purdue","0",79
"15352",74.4222222222222,"2020-01-18","illinois","northwestern","2",75
"14814",74.8409090909091,"2020-01-11","illinois","rutgers","2",54
"14691",74.9767441860465,"2020-01-08","illinois","wisconsin","0",71
"14407",75.0714285714286,"2020-01-05","illinois","purdue","2",63
"14027",75.4878048780488,"2020-01-02","illinois","michiganstate","0",56
"13504",75.4,"2019-12-29","illinois","northcarolinaat","2",95
"13166",74.3333333333333,"2019-12-21","illinois","missouri","1",56
"12872",73.1315789473684,"2019-12-14","illinois","olddominion","2",69
"12699",72.8108108108108,"2019-12-11","illinois","michigan","2",71
"11973",73,"2019-12-07","illinois","maryland","0",58
"11729",73.1142857142857,"2019-12-02","illinois","miamifl","2",79
"11427",72.8235294117647,"2019-11-26","illinois","lindenwood","2",117
"10846",72.6666666666667,"2019-11-23","illinois","hampton","2",120
"10780",73,"2019-11-20","illinois","citadel","2",85
"10668",72.9677419354839,"2019-11-18","illinois","hawaii","2",66
"10299",73.5333333333333,"2019-11-10","illinois","arizona","0",69
"10045",73.5172413793103,"2019-11-08","illinois","grandcanyon","0",83
"9561",73.25,"2019-11-05","illinois","nichollsstate","2",78
"9211",73.8888888888889,"2019-03-14","illinois","iowa","1",62
"8815",73.8076923076923,"2019-03-13","illinois","northwestern","1",74
"8360",74.44,"2019-03-10","illinois","pennstate","0",56
"7948",74.9166666666667,"2019-03-07","illinois","indiana","2",74
"7553",73.8695652173913,"2019-03-03","illinois","northwestern","2",81
"7270",73.6363636363636,"2019-02-27","illinois","purdue","0",56
"6979",73.7619047619048,"2019-02-23","illinois","pennstate","2",76
"6650",73.7,"2019-02-18","illinois","wisconsin","0",58
"6316",73.4736842105263,"2019-02-14","illinois","ohiostate","0",63
"6167",74.2222222222222,"2019-02-09","illinois","rutgers","2",99
"5674",74.4117647058823,"2019-02-05","illinois","michiganstate","2",79
"5121",73.125,"2019-02-02","illinois","nebraska","2",71
"4881",73.4,"2019-01-30","illinois","minnesota","0",75
"4494",73.9285714285714,"2019-01-26","illinois","maryland","1",78
"4113",74.6153846153846,"2019-01-23","illinois","wisconsin","2",60
"3828",74.9166666666667,"2019-01-20","illinois","iowa","0",71
"3144",76,"2019-01-16","illinois","minnesota","2",95
"2813",76.3,"2019-01-10","illinois","michigan","2",69
"2595",76.2222222222222,"2019-01-06","illinois","northwestern","0",66
"2415",77.375,"2019-01-03","illinois","indiana","0",65
"1883",79.8571428571429,"2018-12-29","illinois","floridaatlantic","2",71
"1757",80.8333333333333,"2018-12-22","illinois","missouri","1",63
"1361",79.8,"2018-12-15","illinois","etsu","2",73
"1237",81.25,"2018-12-08","illinois","unlv","2",77
"1149",85.6666666666667,"2018-12-05","illinois","ohiostate","1",67
"486",89.5,"2018-12-02","illinois","nebraska","0",60
"15",99,"2018-11-27","illinois","notredame","0",74
"48611",75.3333333333333,"2018-11-21","illinois","xavier","1",74
"114911",78,"2018-11-20","illinois","iowastate","1",68
"17926",64.3921568627451,"2020-02-15","georgewashington","georgemason","0",73
"17598",64.6,"2020-02-08","georgewashington","rhodeisland","2",51
"17245",64.3877551020408,"2020-02-05","georgewashington","st.bonaventure","0",47
"16926",64.2083333333333,"2020-02-01","georgewashington","richmond","0",54
"16618",64.2765957446808,"2020-01-29","georgewashington","davidson","2",107
"16444",64.4130434782609,"2020-01-25","georgewashington","st.josephs","2",85
"15950",64.3777777777778,"2020-01-22","georgewashington","fordham","0",54
"15660",64.6818181818182,"2020-01-18","georgewashington","umass","0",75
"15362",64.3720930232558,"2020-01-15","georgewashington","georgemason","2",73
"14395",64.1190476190476,"2020-01-11","georgewashington","duquesne","2",61
"14228",64.0731707317073,"2020-01-08","georgewashington","saintlouis","0",58
"13948",64.075,"2020-01-05","georgewashington","st.bonaventure","2",66
"13326",64.0512820512821,"2019-12-31","georgewashington","vermont","0",51
"13181",64,"2019-12-28","georgewashington","longwood","2",78
"13040",63.6216216216216,"2019-12-21","georgewashington","harvard","2",75
"12496",63.5,"2019-12-07","georgewashington","delaware","2",66
"12106",63.4857142857143,"2019-12-04","georgewashington","bostonuniversity","2",64
"11838",63.4411764705882,"2019-12-01","georgewashington","southcarolina","0",65
"11433",63.0606060606061,"2019-11-24","georgewashington","milwaukee","1",66
"10838",63.21875,"2019-11-23","georgewashington","evansville","1",78
"10772",63.4193548387097,"2019-11-22","georgewashington","umkc","1",68
"10494",63.2666666666667,"2019-11-16","georgewashington","morganstate","2",64
"10206",63.2068965517241,"2019-11-12","georgewashington","american","2",65
"9841",63.4642857142857,"2019-11-09","georgewashington","howard","2",76
"9482",63.6666666666667,"2019-11-05","georgewashington","towson","0",58
"9187",64.0769230769231,"2019-03-14","georgewashington","georgemason","1",57
"8900",64.36,"2019-03-13","georgewashington","umass","1",68
"8559",63.75,"2019-03-09","georgewashington","georgemason","2",65
"8278",63.5217391304348,"2019-03-06","georgewashington","fordham","0",56
"7936",63.7727272727273,"2019-03-02","georgewashington","st.bonaventure","2",58
"7597",63.8095238095238,"2019-02-26","georgewashington","rhodeisland","0",53
"6971",64.5,"2019-02-23","georgewashington","vcu","0",57
"6609",63.7368421052632,"2019-02-20","georgewashington","umass","2",79
"6309",64.2222222222222,"2019-02-16","georgewashington","duquesne","0",69
"6172",64.3529411764706,"2019-02-13","georgewashington","saintlouis","2",58
"5666",63.0625,"2019-02-09","georgewashington","richmond","0",63
"5312",63.3333333333333,"2019-02-06","georgewashington","vcu","2",50
"5039",63.8571428571429,"2019-01-30","georgewashington","fordham","2",79
"4870",63.6923076923077,"2019-01-26","georgewashington","georgemason","0",55
"4082",63.1666666666667,"2019-01-23","georgewashington","davidson","0",62
"3821",62.4545454545455,"2019-01-20","georgewashington","duquesne","2",85
"3113",62.6,"2019-01-16","georgewashington","lasalle","0",59
"2793",61.7777777777778,"2019-01-12","georgewashington","richmond","2",56
"2585",59.625,"2019-01-09","georgewashington","dayton","2",66
"2215",58.4285714285714,"2019-01-06","georgewashington","st.josephs","0",70
"1968",59.5,"2018-12-29","georgewashington","american","2",71
"1612",60.8,"2018-12-22","georgewashington","harvard","0",61
"1027",58.5,"2018-12-14","georgewashington","howard","2",70
"884",59.6666666666667,"2018-12-08","georgewashington","valparaiso","2",79
"317",59,"2018-12-05","georgewashington","towson","2",68
"14",61,"2018-12-01","georgewashington","princeton","0",52
"31721",57.6666666666667,"2018-11-24","georgewashington","manhattan","2",70
"88421",61,"2018-11-18","georgewashington","southcarolina","1",55
"17991",77.1153846153846,"2020-02-15","samhoustonstate","centralarkansas","2",82
"17704",77.0196078431373,"2020-02-12","samhoustonstate","southeasternlouisiana","0",79
"17304",76.66,"2020-02-08","samhoustonstate","nichollsstate","0",82
"17026",76.5918367346939,"2020-02-05","samhoustonstate","incarnateword","0",71
"16674",76.4791666666667,"2020-02-01","samhoustonstate","stephenf.austin","2",76
"16356",76.6808510638298,"2020-01-29","samhoustonstate","texasamcorpuschristi","2",80
"16108",77.0869565217391,"2020-01-22","samhoustonstate","abilenechristian","2",82
"15839",76.7111111111111,"2020-01-18","samhoustonstate","houstonbaptist","0",95
"15481",76.75,"2020-01-15","samhoustonstate","lamar","0",80
"15160",76.5116279069767,"2020-01-11","samhoustonstate","centralarkansas","0",82
"14950",76.1428571428571,"2020-01-08","samhoustonstate","southeasternlouisiana","2",67
"14609",75.780487804878,"2020-01-04","samhoustonstate","nichollsstate","2",58
"14133",75.9,"2020-01-02","samhoustonstate","mcneesestate","0",94
"13917",75.6410256410256,"2019-12-29","samhoustonstate","rice","0",75
"13551",75.3684210526316,"2019-12-21","samhoustonstate","neworleans","2",87
"13218",75.4054054054054,"2019-12-18","samhoustonstate","northwesternstate","2",92
"12925",75.25,"2019-12-15","samhoustonstate","wiley","2",91
"12553",74.8857142857143,"2019-12-08","samhoustonstate","louisianatech","2",71
"11787",74.8235294117647,"2019-12-03","samhoustonstate","texasriograndevalley","0",86
"11552",75.3333333333333,"2019-11-30","samhoustonstate","randall","2",86
"11138",74.71875,"2019-11-26","samhoustonstate","calstatebakersfield","0",74
"11004",74.9032258064516,"2019-11-23","samhoustonstate","sanfrancisco","0",81
"10583",74.8666666666667,"2019-11-20","samhoustonstate","letourneau","2",88
"10248",75.1034482758621,"2019-11-16","samhoustonstate","centralmichigan","0",77
"9598",74.6785714285714,"2019-11-08","samhoustonstate","mississippistate","0",58
"9292",74.8148148148148,"2019-11-05","samhoustonstate","paulquinn","2",95
"8948",73.1153846153846,"2019-03-20","samhoustonstate","tcu","0",69
"8634",72.68,"2019-03-15","samhoustonstate","neworleans","1",76
"8271",72.7083333333333,"2019-03-09","samhoustonstate","stephenf.austin","0",68
"8037",72.8260869565217,"2019-03-06","samhoustonstate","centralarkansas","2",87
"7645",72.0454545454545,"2019-02-27","samhoustonstate","neworleans","0",71
"7372",71.8095238095238,"2019-02-23","samhoustonstate","houstonbaptist","2",119
"6998",70.7,"2019-02-20","samhoustonstate","nichollsstate","2",84
"6767",71.1578947368421,"2019-02-16","samhoustonstate","lamar","0",72
"6357",71.2777777777778,"2019-02-13","samhoustonstate","texasamcorpuschristi","0",70
"6083",70.8823529411765,"2019-02-09","samhoustonstate","abilenechristian","0",90
"5711",70.875,"2019-02-06","samhoustonstate","mcneesestate","2",77
"5413",70.8,"2019-02-02","samhoustonstate","stephenf.austin","2",94
"5079",71.1428571428571,"2019-01-30","samhoustonstate","southeasternlouisiana","0",62
"4743",70.6153846153846,"2019-01-26","samhoustonstate","lamar","2",69
"4334",70.5833333333333,"2019-01-23","samhoustonstate","northwesternstate","0",78
"3894",69.3636363636364,"2019-01-19","samhoustonstate","houstonbaptist","0",71
"3465",68.4,"2019-01-16","samhoustonstate","texasamcorpuschristi","2",72
"2852",67.3333333333333,"2019-01-12","samhoustonstate","incarnateword","2",66
"2295",67.625,"2019-01-09","samhoustonstate","centralarkansas","0",78
"2038",69.8571428571429,"2019-01-05","samhoustonstate","abilenechristian","2",71
"1297",70.6666666666667,"2018-12-31","samhoustonstate","texaslutheran","2",84
"1158",72.2,"2018-12-22","samhoustonstate","utahvalley","0",79
"801",71.5,"2018-12-18","samhoustonstate","alabamastate","2",78
"610",74,"2018-12-08","samhoustonstate","coloradostate","0",65
"345",81.5,"2018-12-01","samhoustonstate","littlerock","0",52
"13",94,"2018-11-28","samhoustonstate","centralmichigan","2",65
"34511",64,"2018-11-19","samhoustonstate","jacksonstate","1",75
"61011",59,"2018-11-16","samhoustonstate","georgia","0",64
"18033",71.7894736842105,"2020-02-15","liberty","njit","2",62
"17630",71.8214285714286,"2020-02-08","liberty","northalabama","0",74
"16957",71.9090909090909,"2020-02-06","liberty","jacksonville","0",71
"16736",72.2407407407407,"2020-02-01","liberty","floridagulfcoast","2",61
"16298",72.4150943396226,"2020-01-30","liberty","kennesawstate","2",83
"16072",72.5576923076923,"2020-01-25","liberty","stetson","0",43
"15776",72.8235294117647,"2020-01-23","liberty","northflorida","0",70
"15368",73.14,"2020-01-18","liberty","lipscomb","2",67
"15269",73,"2020-01-11","liberty","jacksonville","2",54
"14797",73.1458333333333,"2020-01-09","liberty","northalabama","2",63
"14578",73.4042553191489,"2020-01-04","liberty","njit","0",65
"14037",73.4782608695652,"2020-01-02","liberty","floridagulfcoast","0",59
"13783",73.1777777777778,"2019-12-29","liberty","lsu","0",57
"13296",72.8409090909091,"2019-12-21","liberty","akron","1",80
"13228",73.0930232558139,"2019-12-20","liberty","towson","1",66
"13052",73.1428571428571,"2019-12-14","liberty","vanderbilt","0",61
"12784",72.7560975609756,"2019-12-08","liberty","grandcanyon","1",70
"12512",73.2,"2019-12-02","liberty","trinitybaptist","2",87
"12133",73.1025641025641,"2019-11-29","liberty","kentuckychristian","2",88
"11977",73.3157894736842,"2019-11-24","liberty","umkc","1",62
"11733",73.5135135135135,"2019-11-23","liberty","rice","1",71
"11270",73.7222222222222,"2019-11-22","liberty","morganstate","1",89
"11218",74.1714285714286,"2019-11-19","liberty","navy","2",55
"10670",74,"2019-11-16","liberty","eastcarolina","0",77
"10307",74,"2019-11-12","liberty","southcarolinastate","2",65
"10103",74.09375,"2019-11-10","liberty","marylandeasternshore","2",66
"9747",74.1612903225806,"2019-11-08","liberty","radford","2",66
"9498",74.7333333333333,"2019-03-24","liberty","virginiatech","1",58
"9230",74.6896551724138,"2019-03-22","liberty","mississippistate","1",80
"8564",74.8571428571429,"2019-03-10","liberty","lipscomb","0",74
"8267",74.6666666666667,"2019-03-07","liberty","northflorida","2",71
"7979",74.6923076923077,"2019-03-04","liberty","jacksonville","2",72
"7567",74.72,"2019-03-01","liberty","njit","0",57
